"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN2428171","INA","225.89469311851715","80"
"IN4671034","INA","723.9899522259426","80"
"IN5214816","NALA","122.97023154692397","165"
"IN1688745","MEIJI","98.36222864316008","15"
"IN6366654","AQUA","281.26697218547974","81"
"IN5201469","PUCCHO","245.56210479848542","105"
"IN3551840","POCKY","103.5121495897117","1"
"IN8869259","POCKY","305.01620483501995","167"
"IN3692941","AQUA","633.6587466195456","96"
"IN9953525","MEIJI","597.4880699634615","106"
"IN9209628","POCKY","639.3976057670465","195"
"IN4490776","INA","721.3120705331772","31"
"IN6819676","PUCCHO","349.17146472609556","153"
"IN5401775","INA","474.54857673013186","191"
"IN8489695","POCKY","637.6681237685502","34"
"IN8153337","AQUA","59.08403409542841","56"
"IN1514271","AQUA","197.77730866193662","123"
"IN6737908","AQUA","776.8721817569023","6"
"IN8971775","AQUA","603.422788850733","170"
"IN8906569","AQUA","339.8930249128996","163"
"IN1127135","NALA","597.6286135133432","36"
"IN4934991","MEIJI","461.7059346369954","143"
"IN9847687","MEIJI","578.3290895371271","9"
"IN1414291","POCKY","726.694023377321","4"
"IN6064867","AQUA","497.5113215546778","110"
"IN3384152","MEIJI","211.60373576236066","119"
"IN4619545","AQUA","54.274595483969314","27"
"IN0124631","INA","586.3821065518504","75"
"IN3457369","MEIJI","113.71290212451318","196"
"IN0990987","POCKY","173.02760768799635","93"
"IN5971605","MEIJI","721.4340511686127","176"
"IN9169867","NALA","57.20236595253235","131"
"IN8619366","MEIJI","107.57602296285035","97"
"IN0643339","PUCCHO","400.7408255477779","119"
"IN8615029","PUCCHO","649.9179454078989","162"
"IN8635833","AQUA","501.56845002240135","198"
"IN9284074","MEIJI","450.53653633320624","23"
"IN1706752","PUCCHO","771.1899658875127","163"
"IN9713855","NALA","682.3644171515457","123"
"IN6571447","MEIJI","545.2849016290924","65"
"IN0225456","AQUA","506.47011181713964","63"
"IN1142478","AQUA","578.041142778382","43"
"IN1877267","POCKY","442.25932510364373","122"
"IN0439795","INA","663.2632030200795","157"
"IN3482993","POCKY","584.5896950531661","198"
"IN4416850","MEIJI","579.0518636276904","29"
"IN6040035","AQUA","385.65857587742664","190"
"IN9539229","INA","579.0802060863275","152"
"IN3033240","INA","251.687776559545","53"
"IN7818119","AQUA","435.3540993949807","154"
"IN6689727","POCKY","259.8100295483964","58"
"IN2618161","PUCCHO","776.0099618305247","36"
"IN5559532","POCKY","473.3905835887078","123"
"IN3308625","POCKY","118.55912368443684","185"
"IN3693509","NALA","287.83066629212976","118"
"IN6680408","PUCCHO","505.57458446972174","154"
"IN8216243","PUCCHO","25.448834117235503","72"
"IN3088441","AQUA","344.46790807891153","132"
"IN8010000","POCKY","152.2317423782207","61"
"IN6265015","NALA","611.9354698435728","95"
"IN4992133","MEIJI","8.393583616583573","195"
"IN5898318","POCKY","297.4795515013795","172"
"IN8957101","PUCCHO","768.9026577015403","109"
"IN3617068","POCKY","215.90697234723407","142"
"IN1873989","NALA","670.4689839234328","100"
"IN7033098","POCKY","398.37777352190517","110"
"IN3738718","POCKY","410.98143534527685","180"
"IN0817215","MEIJI","170.64119297424347","112"
"IN8160122","PUCCHO","739.9409379618356","110"
"IN4686591","MEIJI","725.9938456302181","0"
"IN1833819","POCKY","682.8830452128898","169"
"IN3563414","PUCCHO","514.765294438421","2"
"IN2035634","PUCCHO","413.8297128628675","135"
"IN9496918","MEIJI","419.73868228513413","114"
"IN5134751","MEIJI","566.1826796048041","142"
"IN9989759","MEIJI","69.51811987401634","30"
"IN2153575","INA","383.525046129581","10"
"IN5617027","NALA","198.31153693961977","82"
"IN5403143","PUCCHO","384.50110339387396","161"
"IN7531570","POCKY","544.0021152685538","82"
"IN5391985","NALA","109.48483259375521","79"
"IN6954717","NALA","325.03310946866935","6"
"IN4671034","AQUA","60.20751688672679","159"
"IN1051246","POCKY","411.9135395968066","85"
"IN3253814","NALA","300.1130028611527","95"
"IN1007370","INA","22.28685896394261","73"
"IN0021686","PUCCHO","140.7650536513539","146"
"IN5830486","NALA","287.3571592219164","149"
"IN6611317","NALA","684.7093656525163","136"
"IN1302421","AQUA","579.0624189944255","27"
"IN9600445","PUCCHO","95.78433501560846","174"
"IN3308625","POCKY","61.32876661450452","14"
"IN9422666","POCKY","673.4279252335413","116"
"IN7816495","INA","81.0662231386409","163"
"IN0289429","NALA","382.76084101556546","44"
"IN2447535","POCKY","679.9082256963765","200"
"IN7299091","POCKY","294.2198016309284","199"
"IN7154978","PUCCHO","698.7434864041935","16"
"IN4423824","AQUA","483.600066335782","16"
"IN5677298","INA","180.60172775654272","46"
"IN3823253","PUCCHO","575.0798152182417","190"
"IN5030196","PUCCHO","167.66360440564586","109"
"IN4366064","MEIJI","660.8239625982686","39"
"IN6551224","PUCCHO","132.25931254601096","91"
"IN8940403","PUCCHO","678.0455268351554","161"
"IN2359090","AQUA","377.0589916500673","147"
"IN2442464","PUCCHO","690.2975737854772","29"
"IN8976485","AQUA","218.51448264303028","134"
"IN5720110","MEIJI","723.5475334487551","166"
"IN3468743","POCKY","67.97879365626906","27"
"IN4866110","NALA","606.3103266563293","54"
"IN1291578","NALA","526.7795952110126","166"
"IN2534633","POCKY","505.10754204507396","145"
"IN4690388","INA","597.3931777170028","193"
"IN1757577","INA","650.5672256704332","189"
"IN3468743","MEIJI","32.83190453350291","92"
"IN1962199","POCKY","278.8392774848856","147"
"IN7331698","POCKY","374.2407712772087","83"
"IN7170056","INA","725.9107201006065","117"
"IN5971981","MEIJI","33.28173333046374","78"
"IN9969701","INA","254.10017541168148","194"
"IN4764818","MEIJI","141.32195712934706","97"
"IN9750996","INA","252.73360959933342","58"
"IN8018935","AQUA","165.60412834531903","183"
"IN3921478","INA","340.10846769462773","173"
"IN5015524","MEIJI","686.0294835488706","86"
"IN7535443","AQUA","89.17617790934287","87"
"IN0616371","POCKY","140.6130001371226","7"
"IN3777592","MEIJI","766.5326229377197","79"
"IN1721288","MEIJI","300.210570593517","79"
"IN6120080","PUCCHO","16.294597300174615","149"
"IN4458336","INA","308.7878472176134","68"
"IN5228910","AQUA","324.2530329232314","180"
"IN5576908","POCKY","395.63897308072427","130"
"IN7396475","NALA","267.58283501000705","29"
"IN2118750","MEIJI","304.33925964666145","184"
"IN9616412","AQUA","527.6042209125702","95"
"IN6677126","AQUA","596.446000453298","39"
"IN7477405","AQUA","203.8757194895099","2"
"IN1777293","NALA","417.7499698161371","41"
"IN3021013","INA","673.8786210402158","38"
"IN8122546","PUCCHO","106.41440102649662","102"
"IN8183305","AQUA","128.19392592348737","60"
"IN5015524","POCKY","701.1165606674919","191"
"IN0345776","INA","474.2535135587762","144"
"IN3783500","AQUA","108.37906127144225","183"
"IN6240455","INA","696.6272470105948","199"
"IN8160122","PUCCHO","217.2185295478538","122"
"IN3171699","AQUA","334.67501916832487","122"
"IN9075489","PUCCHO","93.1960332551635","179"
"IN3218642","NALA","318.16555116993436","7"
"IN6882933","POCKY","345.8672459277424","22"
"IN3141502","NALA","607.5527200517796","55"
"IN3867273","POCKY","457.20881105111306","159"
"IN5687510","NALA","572.460336775999","13"
"IN7575705","MEIJI","186.7484079132045","97"
"IN4934991","INA","498.87337021991203","185"
"IN9804403","POCKY","772.573882521933","37"
"IN6897306","MEIJI","275.4241202182256","181"
"IN7139417","MEIJI","22.69371202006405","96"
"IN0433142","PUCCHO","436.5504482822405","194"
"IN2650666","AQUA","124.35008238518796","18"
"IN3623212","INA","496.81690421009984","51"
"IN5016245","MEIJI","776.7774224570353","182"
"IN2954301","MEIJI","401.89499395958035","7"
"IN0323085","PUCCHO","42.43106217170282","70"
"IN6377156","POCKY","365.801903648416","92"
"IN9510488","PUCCHO","154.04823608429405","41"
"IN2618161","PUCCHO","142.694708891775","164"
"IN5142257","INA","608.2557843809599","101"
"IN7145456","AQUA","576.7574014612844","114"
"IN9277172","INA","165.81133034663122","190"
"IN6959888","MEIJI","291.9258364564709","19"
"IN0624057","PUCCHO","392.4607806481548","195"
"IN2676976","MEIJI","144.8261317709652","132"
"IN7999176","AQUA","364.5002606130317","87"
"IN8010000","INA","217.14058193336942","66"
"IN5342453","PUCCHO","158.3391904332478","170"
"IN7644902","PUCCHO","275.779528263418","60"
"IN3355264","NALA","618.3377251704495","20"
"IN1477601","PUCCHO","151.92050560860065","129"
"IN8959877","INA","292.64884772511635","12"
"IN1555663","AQUA","276.47337258397573","35"
"IN8582812","POCKY","6.569635758087831","149"
"IN1907288","AQUA","453.92620881488784","196"
"IN1499645","INA","155.67598266632066","140"
"IN1828358","AQUA","215.34937235295627","51"
"IN1708300","NALA","723.5413252146026","31"
"IN3924112","NALA","193.9322521914188","118"
"IN7460037","AQUA","283.87961313050255","161"
"IN7185171","MEIJI","151.02968488091582","173"
"IN6207875","MEIJI","149.03458020662777","116"
"IN9080706","NALA","758.639759329243","89"
"IN1291489","MEIJI","231.44208995598467","198"
"IN1159011","MEIJI","768.1292290729928","182"
"IN9163602","POCKY","557.7476862216712","66"
"IN0403285","NALA","489.6103708800304","195"
"IN3899491","AQUA","635.0852066750624","190"
"IN4613797","NALA","60.22779041516802","75"
"IN6823681","POCKY","692.1306868605637","61"
"IN1105345","AQUA","175.36250576401795","89"
"IN1051246","POCKY","512.1856580772787","193"
"IN8275309","AQUA","304.1273059713453","62"
"IN0170165","NALA","64.95449335312512","30"
"IN9374135","PUCCHO","521.2674538245751","96"
"IN4741443","MEIJI","271.4053181113795","58"
"IN0147876","INA","209.94880675335386","60"
"IN8640734","MEIJI","228.75257984596237","166"
"IN0848389","INA","186.1309374596064","122"
"IN3072095","MEIJI","730.4850542765626","77"
"IN6049107","AQUA","437.07360255467785","134"
"IN8819404","INA","589.7003290907653","183"
"IN8649563","INA","178.87860748572896","56"
"IN7524097","MEIJI","332.71172195669607","140"
"IN4340558","PUCCHO","167.05152899862605","121"
"IN5732486","NALA","560.3859736681035","167"
"IN9277172","MEIJI","294.1225125956185","8"
"IN1200462","NALA","680.2904685481507","165"
"IN6387123","PUCCHO","775.9704272750325","142"
"IN6575911","AQUA","528.3347444112729","96"
"IN6743548","MEIJI","168.03583845350505","29"
"IN1448392","POCKY","157.70715319429877","47"
"IN2428685","INA","291.13577437336477","57"
"IN6861219","NALA","15.178001316472312","5"
"IN9252326","PUCCHO","423.5448161173509","138"
"IN3471321","AQUA","276.99155750620184","167"
"IN5947923","NALA","15.213448076852712","10"
"IN6690613","POCKY","452.08819945321846","15"
"IN8449600","MEIJI","663.5880818696966","2"
"IN8054631","INA","718.2266261841153","81"
"IN5705449","AQUA","209.02349498410152","112"
"IN4945903","INA","500.0279908760249","123"
"IN1159011","NALA","591.0255682973469","164"
"IN9422666","MEIJI","105.82696165452387","11"
"IN8442579","NALA","407.67096354761736","67"
"IN2087831","AQUA","754.2469001076713","131"
"IN3520688","PUCCHO","771.7857209371891","72"
"IN6419679","MEIJI","532.8607259235844","48"
"IN6517807","POCKY","56.705477209014795","103"
"IN1809875","NALA","62.04863333896867","90"
"IN6446775","AQUA","762.6440158914521","175"
"IN3341023","AQUA","573.6579674350378","135"
"IN9476860","POCKY","140.19296496559483","137"
"IN5109793","INA","430.24143088253413","187"
"IN7607092","NALA","668.8676896074595","199"
"IN8496801","AQUA","643.1189490524818","22"
"IN9619006","NALA","290.97336344746986","87"
"IN0323085","PUCCHO","11.647495046256282","93"
"IN5016245","NALA","409.304874396932","38"
"IN2612906","NALA","567.6649895923672","82"
"IN6739170","AQUA","572.8546378950616","11"
"IN4895352","PUCCHO","718.900806942649","129"
"IN8275309","POCKY","673.6953533475944","104"
"IN4930562","PUCCHO","562.6136863854438","119"
"IN9619006","MEIJI","287.35309931763345","155"
"IN9586965","POCKY","203.54706421362104","172"
"IN1466795","MEIJI","689.0666515823376","188"
"IN6614338","PUCCHO","248.724554966343","113"
"IN2064547","AQUA","629.0098643875092","121"
"IN8983276","NALA","430.78264361600844","134"
"IN2570847","AQUA","131.48432057581627","173"
"IN6284637","POCKY","795.3523347164962","80"
"IN7538315","MEIJI","589.138982929098","56"
"IN2874405","PUCCHO","296.5498719819801","160"
"IN5705990","POCKY","11.310015216891397","61"
"IN0696101","NALA","156.60803364913534","49"
"IN4406317","POCKY","332.070997436601","96"
"IN6051976","MEIJI","521.347220623561","121"
"IN7586997","AQUA","10.76642352321142","33"
"IN4591291","AQUA","568.3491510070796","78"
"IN9488685","MEIJI","527.2366749446948","130"
"IN3479394","INA","41.88141956042947","26"
"IN2581857","NALA","553.2395328625003","86"
"IN9119704","POCKY","87.77292697368225","129"
"IN1669929","MEIJI","261.71129249045237","75"
"IN9080706","PUCCHO","557.9891089971007","61"
"IN4397142","NALA","220.48509293850935","123"
"IN0407707","POCKY","391.01550993409086","185"
"IN9488685","INA","29.742645074480045","82"
"IN0934965","PUCCHO","321.52381107903426","184"
"IN5426800","INA","545.8437619497892","36"
"IN3789078","AQUA","596.3686402798057","52"
"IN6416005","NALA","87.55714276278178","52"
"IN2330935","PUCCHO","573.7441548333328","15"
"IN4695420","NALA","49.86140240398589","176"
"IN3322340","INA","69.3047946214425","58"
"IN5820377","NALA","586.0519751378772","155"
"IN2650666","INA","90.19677331954298","190"
"IN7101711","PUCCHO","496.0303200875137","133"
"IN3057836","NALA","183.23291387528437","136"
"IN1817674","INA","95.41273309687057","195"
"IN1159011","AQUA","203.76586906285834","41"
"IN1833830","AQUA","416.6034044727456","1"
"IN7207666","PUCCHO","483.4124392767348","128"
"IN6608709","NALA","122.46873271989303","155"
"IN4252005","POCKY","589.268512173642","93"
"IN6180238","POCKY","9.30408108937873","62"
"IN3796596","MEIJI","396.14138641968265","35"
"IN9866224","MEIJI","138.36299613214135","198"
"IN9922447","INA","145.46965722820602","80"
"IN0031742","POCKY","166.64008843101064","84"
"IN9488685","INA","97.31383764047746","101"
"IN6207875","PUCCHO","768.8851395295652","175"
"IN2506801","INA","58.15713193841536","87"
"IN1222099","INA","133.83542155284732","60"
"IN5183181","POCKY","455.701030218769","49"
"IN2318316","AQUA","19.840958385951495","81"
"IN3972947","MEIJI","247.12398848185256","102"
"IN4067562","INA","36.517981673896486","107"
"IN2622845","AQUA","616.5894493066221","52"
"IN3534084","POCKY","108.61315139972483","174"
"IN7339257","INA","672.6517782931653","3"
"IN3823253","INA","107.67271952285454","70"
"IN5775635","AQUA","612.1015625240537","163"
"IN1192629","AQUA","182.11455174080982","62"
"IN0712950","POCKY","779.9986459820191","51"
"IN0317156","AQUA","14.109207711848942","9"
"IN3417930","INA","582.0733182147359","117"
"IN5677298","AQUA","44.339244721534335","179"
"IN8313507","PUCCHO","212.8993245985837","31"
"IN9169867","PUCCHO","717.3635936781728","21"
"IN6799081","AQUA","432.72981759801513","137"
"IN0882494","PUCCHO","183.44914274993025","28"
"IN1953768","MEIJI","486.2755905650043","47"
"IN1128823","NALA","791.9872814120031","88"
"IN4690752","POCKY","24.445035880021724","97"
"IN6111196","NALA","574.3903001752394","162"
"IN9324921","INA","594.2155845920295","168"
"IN1228479","PUCCHO","442.2354664121584","110"
"IN5183181","NALA","249.22602248592102","13"
"IN1876088","NALA","252.99399899082965","80"
"IN1434300","INA","135.5647292193233","122"
"IN1104569","MEIJI","743.3639166427866","132"
"IN0797514","PUCCHO","154.33227657487413","134"
"IN3800293","NALA","391.0558830257212","94"
"IN6988884","POCKY","37.829072037405425","192"
"IN8216243","PUCCHO","475.87883051616194","26"
"IN9685658","INA","586.6762489018743","106"
"IN0413497","MEIJI","729.73205433103","189"
"IN3705497","INA","166.12747427571335","99"
"IN2366390","INA","165.75907810005987","97"
"IN8649563","AQUA","745.6195581124841","9"
"IN1690751","POCKY","50.072487616062034","27"
"IN9284074","PUCCHO","97.60945465762438","141"
"IN2357693","MEIJI","695.1276554387083","149"
"IN2745569","PUCCHO","238.04259941803437","102"
"IN7524153","AQUA","204.710190503753","75"
"IN4472587","POCKY","793.9502618033414","34"
"IN2888743","INA","325.3609378802821","33"
"IN5302550","INA","124.38446400017708","189"
"IN1222099","MEIJI","103.16861936663847","184"
"IN7197704","AQUA","293.50725459207865","104"
"IN8327095","AQUA","664.5705902790481","79"
"IN0095679","AQUA","640.8420306514561","186"
"IN3029236","INA","167.16282829857454","161"
"IN5237534","AQUA","210.5500888564481","113"
"IN0882494","INA","392.4117258921817","8"
"IN4207734","MEIJI","787.3294735869233","32"
"IN3092116","PUCCHO","780.7429153717082","94"
"IN0658973","MEIJI","644.3448041932921","134"
"IN7939001","INA","389.10509491711247","155"
"IN0626654","NALA","94.69557163620236","158"
"IN7881691","NALA","752.0242127258863","197"
"IN2297938","POCKY","694.0176769473553","39"
"IN4207335","INA","502.2114250264554","4"
"IN1016650","POCKY","790.3683072651993","33"
"IN5438561","POCKY","520.82722216631","50"
"IN4207734","NALA","274.8455930262224","60"
"IN1307263","AQUA","317.68205596734316","45"
"IN4474160","POCKY","556.9631192447915","176"
"IN0549554","INA","444.49416598420856","90"
"IN9422351","INA","297.5902173369729","161"
"IN2261963","INA","304.524604496891","162"
"IN0168493","NALA","361.0915289200563","0"
"IN8539531","PUCCHO","590.8324719520153","165"
"IN6383969","AQUA","73.3694790003552","79"
"IN1393677","INA","414.7429975425844","105"
"IN4203049","INA","101.10938209902251","171"
"IN2360158","MEIJI","781.1843844533272","47"
"IN7240834","MEIJI","37.85331424231755","1"
"IN7769156","PUCCHO","474.67598273393065","62"
"IN0682308","INA","488.8525395811781","187"
"IN0602072","PUCCHO","304.79820917137897","29"
"IN5621180","PUCCHO","461.8254124981717","155"
"IN7428192","PUCCHO","294.9069925641662","62"
"IN4351019","AQUA","733.4337474015554","150"
"IN6180238","POCKY","350.4316687419593","156"
"IN7323169","INA","659.6785661620659","28"
"IN9324921","PUCCHO","16.123058128095714","7"
