"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN1837194","PUCCHO","778.9413438784355","84"
"IN1106294","POCKY","761.1615338391009","89"
"IN9248601","INA","179.60446452474358","157"
"IN0971385","PUCCHO","447.49776219326833","119"
"IN3812643","INA","181.23194137202867","171"
"IN4479073","POCKY","334.7471054741482","17"
"IN2438943","INA","294.150764003215","151"
"IN5127156","NALA","453.4254070845986","53"
"IN6062650","AQUA","319.28838339675974","79"
"IN7494395","NALA","303.3028289151098","61"
"IN4649007","PUCCHO","603.7600240741596","53"
"IN1253441","PUCCHO","796.5935778599383","30"
"IN0032680","POCKY","301.96368362419264","14"
"IN0013668","POCKY","342.8265493637599","91"
"IN9184162","MEIJI","411.8347143324605","101"
"IN1786654","MEIJI","337.94296154948375","32"
"IN0996294","NALA","429.569023705391","188"
"IN3655815","INA","488.4213539695315","116"
"IN6081338","AQUA","229.32417174978417","92"
"IN1699007","POCKY","416.4859874288805","139"
"IN2070597","PUCCHO","277.166708126981","89"
"IN1919331","AQUA","286.08060193943805","0"
"IN3255945","INA","75.0051481328547","150"
"IN7595317","NALA","158.96284884094442","194"
"IN7028400","MEIJI","361.4503644275037","7"
"IN5329310","NALA","217.64462363419818","52"
"IN5239249","PUCCHO","334.71003138092533","17"
"IN7888890","NALA","608.7219276379195","5"
"IN5907272","AQUA","90.1062542365671","72"
"IN5405154","MEIJI","321.2500363614314","185"
"IN0679791","INA","467.9456592442354","68"
"IN8329330","NALA","520.8195192864114","75"
"IN4892187","PUCCHO","541.2018817025331","16"
"IN1582658","INA","460.2501070553802","52"
"IN8104417","MEIJI","391.75532668689965","115"
"IN8566773","INA","733.8556989492456","11"
"IN4554615","POCKY","764.8671924056848","56"
"IN5423761","NALA","645.1962620506891","13"
"IN6852709","NALA","339.15454353521227","90"
"IN8920681","POCKY","21.001340216217063","24"
"IN1071738","INA","416.8828424135398","83"
"IN2793680","NALA","606.5577080329412","154"
"IN6079352","POCKY","280.9130905649026","137"
"IN0280299","AQUA","31.123364827976594","175"
"IN7149955","POCKY","575.7709417881538","68"
"IN6614911","MEIJI","83.07657684706497","64"
"IN4087774","MEIJI","475.32507013691867","195"
"IN3218686","INA","467.7434627559289","132"
"IN0897775","AQUA","626.9924270717572","33"
"IN4754351","AQUA","586.599380304008","49"
"IN6110504","AQUA","773.6814299362225","138"
"IN8126837","NALA","482.95969517075844","32"
"IN2642015","PUCCHO","392.40337347400856","18"
"IN3504899","PUCCHO","52.057438706857425","34"
"IN4524305","POCKY","679.0883342959037","171"
"IN1891741","AQUA","605.2825618979756","120"
"IN2399531","MEIJI","672.1758679777882","6"
"IN4913427","NALA","615.6914112610565","20"
"IN4892187","PUCCHO","452.5939831327013","190"
"IN2444553","AQUA","732.2077006392102","172"
"IN5848943","AQUA","598.9057768020119","177"
"IN7379808","NALA","470.62008609000486","183"
"IN4207605","MEIJI","677.673434156923","61"
"IN7103629","PUCCHO","25.255391080302754","89"
"IN8032982","PUCCHO","584.574927961029","172"
"IN9573364","INA","195.61932949050382","106"
"IN8592002","NALA","9.458724642198831","99"
"IN5065809","POCKY","514.131056109446","157"
"IN5916354","INA","580.9042372082558","11"
"IN9829730","INA","725.362769769864","39"
"IN9034361","INA","176.17897319224818","152"
"IN7102383","INA","752.7808995984013","59"
"IN0698330","PUCCHO","109.09417807532361","170"
"IN2411721","AQUA","332.95357606558537","25"
"IN9915837","POCKY","382.83075191498637","81"
"IN3994177","PUCCHO","184.1449752832055","30"
"IN4739390","POCKY","295.1530943477492","56"
"IN0887644","NALA","33.50442158386849","33"
"IN8304544","NALA","754.3290314721171","164"
"IN7157790","NALA","576.0462950230605","65"
"IN6057267","PUCCHO","297.8381301490179","159"
"IN7665764","MEIJI","102.59384253444205","26"
"IN6533797","POCKY","404.25962663287294","150"
"IN7369518","PUCCHO","660.4728174708357","82"
"IN7901952","MEIJI","204.97090347186835","111"
"IN0933849","INA","367.9270137030645","23"
"IN1458641","INA","225.76403311875148","66"
"IN8387034","NALA","400.20202263165913","27"
"IN4741165","MEIJI","111.93475777004217","98"
"IN8604731","AQUA","239.15109722681692","31"
"IN8341157","POCKY","595.6782540183935","181"
"IN6882986","POCKY","696.0487091482154","67"
"IN4805667","INA","164.4265346129142","119"
"IN1717961","INA","213.39350262481537","174"
"IN0089551","PUCCHO","641.2959068332609","127"
"IN2609922","NALA","10.081860847460542","195"
"IN1190777","PUCCHO","722.2121841638893","97"
"IN4913427","NALA","535.7317455216315","23"
"IN8852966","AQUA","667.7595185873107","74"
"IN5014650","PUCCHO","763.456156362165","74"
"IN9672905","AQUA","279.3542736638527","15"
"IN2098619","PUCCHO","89.8197130352447","36"
"IN7538071","PUCCHO","483.559333570519","96"
"IN7819224","INA","287.12745184928804","155"
"IN7366700","PUCCHO","492.9561474220156","108"
"IN7846112","NALA","69.84621372785558","69"
"IN4467991","MEIJI","477.553412254178","179"
"IN2696500","AQUA","122.15184112514876","59"
"IN9385477","INA","268.8621823430494","149"
"IN1156443","POCKY","344.9514473502517","5"
"IN4150600","MEIJI","129.04600267493373","133"
"IN8823012","AQUA","580.5992017779528","21"
"IN9321745","PUCCHO","286.6549175121267","43"
"IN4075110","INA","80.74909619522647","38"
"IN9932006","PUCCHO","20.115592595247296","9"
"IN7469519","PUCCHO","557.0923138975143","144"
"IN7595317","POCKY","525.9653902922928","21"
"IN0780744","NALA","152.6022089792819","130"
"IN6865959","POCKY","82.32147689946191","108"
"IN4002074","INA","596.1011539771976","90"
"IN9083501","PUCCHO","138.84711277735988","112"
"IN1013256","AQUA","543.5812303128668","3"
"IN8479921","POCKY","755.3162028743807","80"
"IN6622074","MEIJI","429.3045552061118","90"
"IN4993438","MEIJI","711.3110305866263","180"
"IN6856041","AQUA","466.8009203613579","115"
"IN9997063","NALA","688.6411660547064","169"
"IN9411025","AQUA","179.3410533877407","36"
"IN5936961","MEIJI","462.3082019398707","65"
"IN2612792","PUCCHO","150.10951865628618","127"
"IN3529476","MEIJI","783.1255249258533","107"
"IN4424058","INA","113.3012071696253","89"
"IN5603450","MEIJI","121.32656350398486","50"
"IN8415761","MEIJI","264.29329637209287","66"
"IN6890962","NALA","408.0297900837276","89"
"IN1428946","MEIJI","581.5347240174251","16"
"IN3914303","PUCCHO","600.8658796177231","175"
"IN0749413","POCKY","703.845499238876","96"
"IN9657680","INA","504.49236713353577","23"
"IN8601774","AQUA","454.3113815514966","138"
"IN4304597","MEIJI","87.5942568876464","38"
"IN9999878","NALA","687.6507335508671","21"
"IN7514594","PUCCHO","446.0499102004582","166"
"IN7548356","INA","157.0598428320133","8"
"IN7536507","NALA","413.2805359706709","57"
"IN6780701","AQUA","244.96936099995295","199"
"IN3380714","INA","634.704362330688","70"
"IN4354729","PUCCHO","448.7486767001753","156"
"IN8603437","POCKY","764.0356386142412","74"
"IN9602498","INA","739.9788450992426","31"
"IN0617943","INA","394.49975784238205","74"
"IN2517270","MEIJI","376.38644861256637","62"
"IN0077497","INA","725.3154519038749","49"
"IN0542892","AQUA","620.6542561012532","30"
"IN6586055","AQUA","377.69248037860467","86"
"IN4875982","NALA","42.40873104257479","11"
"IN3125364","AQUA","798.9970574882922","84"
"IN4321846","NALA","694.8465734428765","27"
"IN2448009","NALA","359.59142556172566","105"
"IN2666228","INA","157.03205394476558","95"
"IN7646922","INA","346.2293441069338","77"
"IN2606565","NALA","100.82236109201722","137"
"IN4173044","PUCCHO","288.89726741645956","191"
"IN3134534","AQUA","682.0552656898825","118"
"IN1909028","INA","107.16354969852773","19"
"IN3724387","MEIJI","436.01741096184094","141"
"IN4938406","AQUA","74.3958013195753","164"
"IN3124595","NALA","621.0500387143286","160"
"IN0688097","MEIJI","490.43889332999345","193"
"IN6591320","NALA","661.1335885418189","169"
"IN6178983","AQUA","623.3127311436278","125"
"IN2951347","PUCCHO","448.9399086790191","181"
"IN2308853","MEIJI","255.55394401760853","96"
"IN2680333","INA","545.6218272022144","162"
"IN2163799","INA","635.3994620131184","58"
"IN1397998","INA","375.3598895019993","10"
"IN5083391","AQUA","483.83012610993256","66"
"IN8704189","MEIJI","203.43243114083202","13"
"IN3705207","AQUA","414.93941714332374","200"
"IN4965487","MEIJI","782.9642255300313","109"
"IN3890668","PUCCHO","334.99492195805203","127"
"IN9412342","POCKY","459.47681173614626","54"
"IN0076066","PUCCHO","694.0164737719516","65"
"IN1943413","POCKY","754.8260902354115","58"
"IN9686353","INA","337.6581807741941","21"
"IN8006709","AQUA","730.5666831543718","142"
"IN6224973","PUCCHO","188.73777548593242","136"
"IN2439716","POCKY","592.5097187731975","173"
"IN3934426","NALA","529.8344928189317","174"
"IN6281855","INA","718.1530090721657","4"
"IN0133198","MEIJI","643.8528176483445","139"
"IN6062650","NALA","269.214658248065","10"
"IN2845900","PUCCHO","134.56579338604644","44"
"IN1906634","MEIJI","571.9355491398816","187"
"IN9829730","INA","130.47021349661986","175"
"IN1991258","MEIJI","513.1217072475804","171"
"IN8857985","PUCCHO","743.3609602887616","57"
"IN1343613","MEIJI","543.3486563421963","79"
"IN6730169","MEIJI","54.54270752087062","82"
"IN3778647","NALA","312.0502213121137","21"
"IN3089865","NALA","553.6709454764733","168"
"IN5743808","INA","181.94901092303118","19"
"IN0648417","INA","110.95896552928303","184"
"IN9653603","AQUA","116.6309335750611","89"
"IN7830755","POCKY","590.8142173514725","67"
"IN0009928","NALA","457.15467391277645","52"
"IN7285452","NALA","520.8410305428677","16"
"IN9596937","AQUA","771.6102730285993","89"
"IN0460468","INA","597.8686022998961","164"
"IN3937849","POCKY","32.94022937808148","183"
"IN5564931","AQUA","624.8748362991385","125"
"IN4002074","POCKY","485.8749512091379","8"
"IN2607539","NALA","588.259977678763","144"
"IN0704379","INA","461.91032177492383","42"
"IN3252074","MEIJI","251.81693425888992","170"
"IN2067164","POCKY","448.26125896394234","182"
"IN6981320","PUCCHO","759.987076673258","157"
"IN6021168","AQUA","108.64435120260717","88"
"IN6165459","INA","590.2695733399974","13"
"IN2175721","POCKY","365.1994399115878","38"
"IN8032982","NALA","32.13074806179012","129"
"IN4115337","NALA","764.0418379075123","9"
"IN8808265","AQUA","106.46644675716004","121"
"IN7777541","INA","696.0100555791759","0"
"IN8474241","AQUA","785.8552635909163","52"
"IN4191912","INA","297.5185310725658","105"
"IN4706094","INA","150.37555014243011","36"
"IN7956226","NALA","477.08416391952045","27"
"IN7830755","INA","657.7964048229217","134"
"IN5512048","AQUA","420.3029014773443","136"
"IN6878514","NALA","367.1027650524931","15"
"IN0493903","INA","632.8244488662637","160"
"IN1623713","MEIJI","463.7894930507199","134"
"IN8802099","AQUA","385.08752449111944","131"
"IN6025110","MEIJI","191.31801863360366","173"
"IN8479921","AQUA","378.7213532635402","17"
"IN4943134","AQUA","275.31980037382675","142"
"IN8431792","AQUA","745.4662651450437","23"
"IN1596013","NALA","247.65042010188733","128"
"IN1710805","AQUA","421.99042140716426","145"
"IN1456336","POCKY","650.7501581256993","62"
"IN0794077","INA","238.9715600164123","96"
"IN1833164","NALA","363.9871081264382","185"
"IN9093877","POCKY","475.8386824118417","49"
"IN6537652","PUCCHO","66.90002715850422","4"
"IN3458036","NALA","14.831511560343051","197"
"IN6110504","POCKY","255.01125672015573","42"
"IN9906932","PUCCHO","713.4585330997558","25"
"IN6181494","NALA","447.6446305953198","166"
"IN7106012","AQUA","693.4133194112061","129"
"IN6783487","PUCCHO","280.02678877787787","134"
"IN2744618","NALA","153.66314413243504","183"
"IN0686299","AQUA","94.68338837081902","167"
"IN9605979","NALA","474.7997348852173","6"
"IN5900072","INA","437.9192971102917","39"
"IN9031782","PUCCHO","328.6588070418497","156"
"IN9415369","MEIJI","143.21968117880502","92"
"IN1361069","POCKY","280.37051180922276","73"
"IN5916354","AQUA","309.79719603194883","98"
"IN1935195","NALA","213.62055850016495","148"
"IN2600325","INA","419.76021625453484","151"
"IN1523899","AQUA","340.670350391098","60"
"IN3909916","PUCCHO","430.2694781094662","188"
"IN8006709","POCKY","430.6392084946844","109"
"IN8081269","INA","334.2356065866469","51"
"IN6550904","POCKY","368.606731669999","143"
"IN4173044","AQUA","331.6974095108967","54"
"IN7611983","MEIJI","481.12636876530655","50"
"IN5789789","NALA","162.11483231558745","78"
"IN9555186","MEIJI","256.8216167460049","0"
"IN3996105","POCKY","160.08708720049825","91"
"IN4061871","NALA","64.51173089469957","168"
"IN4931081","INA","170.64372586420603","151"
"IN3794237","POCKY","428.4347847571429","14"
"IN0238506","POCKY","28.849645669797027","154"
"IN3491871","PUCCHO","520.8331359839173","42"
"IN6786489","INA","428.7529071007274","39"
"IN9185207","INA","55.59987811899418","60"
"IN6067176","AQUA","722.3801823619052","26"
"IN3304812","AQUA","763.0183251919344","131"
"IN3252074","INA","442.4311910801386","156"
"IN1906634","AQUA","542.2072262224806","73"
"IN0518349","AQUA","116.67401329559566","69"
"IN5415980","NALA","660.635971614825","126"
"IN0970407","NALA","400.94568484930835","69"
"IN1428946","PUCCHO","32.19697276868729","199"
"IN7243252","INA","360.37826757445373","22"
"IN6073351","MEIJI","549.0115699960631","52"
"IN8658682","MEIJI","556.1731640034175","106"
"IN2591800","AQUA","672.9510582340263","180"
"IN6021858","MEIJI","297.93406410216517","177"
"IN5135527","MEIJI","581.9851608151622","122"
"IN6921646","PUCCHO","133.5813231694474","185"
"IN8283182","PUCCHO","565.9629220466702","159"
"IN3869125","INA","698.6399438455422","93"
"IN8609981","POCKY","237.7317333109947","191"
"IN1866176","POCKY","91.30122639482357","41"
"IN3292794","MEIJI","219.26913437351283","124"
"IN8920681","MEIJI","250.8248160903695","63"
"IN5823418","AQUA","92.52750335505901","187"
"IN8867089","INA","673.0280940663403","47"
"IN2566057","INA","251.55010942489446","125"
"IN5355786","INA","404.13969175792647","113"
"IN1536963","AQUA","390.34854040247745","176"
"IN5483956","MEIJI","306.2575192327125","51"
"IN0964634","MEIJI","148.34155424685343","6"
"IN3757289","AQUA","437.22742610767114","89"
"IN5900072","AQUA","673.7887165013142","175"
"IN7894482","INA","389.0484210151646","196"
"IN0382656","AQUA","661.3385189550111","136"
"IN8802099","MEIJI","689.380143825556","71"
"IN8294520","PUCCHO","739.2462778570059","112"
"IN8338216","MEIJI","502.34927787287086","124"
"IN8270970","AQUA","154.72614272527167","142"
"IN0597691","PUCCHO","306.0430543952087","49"
"IN8061139","PUCCHO","428.2587611903026","71"
"IN7877293","INA","693.3650299966523","156"
"IN0726128","NALA","669.4063033607841","114"
"IN4466354","NALA","24.4817740075833","71"
"IN2845900","NALA","377.1030430149657","41"
"IN4617654","POCKY","472.4141752867984","6"
"IN0832060","NALA","632.8184294429975","113"
"IN5483956","AQUA","46.43325122644026","102"
"IN6369019","POCKY","309.05042856912377","30"
"IN9829730","NALA","385.7176952792321","194"
"IN3934426","AQUA","540.2310897501309","28"
"IN9184162","INA","732.993788704125","61"
"IN0322653","INA","713.3680438204503","35"
"IN7742385","PUCCHO","347.306686711451","75"
"IN4617654","PUCCHO","664.7672820972891","151"
"IN0983581","AQUA","175.84346964735093","177"
"IN6177741","NALA","321.89989264574945","167"
"IN1070983","PUCCHO","644.2107726346616","142"
"IN5935840","MEIJI","358.94277609969674","160"
"IN2746439","PUCCHO","795.8812056225473","161"
"IN5423761","MEIJI","336.64631915725795","166"
"IN0475163","PUCCHO","761.4754955074482","74"
"IN6091418","AQUA","618.7341869040556","142"
"IN7716317","INA","314.8939629912837","116"
"IN0486944","POCKY","472.90987359536206","17"
"IN7679208","AQUA","533.3185662971711","105"
"IN3639802","MEIJI","439.16329336399235","198"
"IN9836761","AQUA","782.709043175698","42"
"IN1909028","PUCCHO","253.59792659043248","19"
"IN8866505","NALA","319.780714253902","69"
"IN5764140","AQUA","400.1783163754959","138"
"IN9204289","AQUA","56.347243715346835","12"
"IN6067176","AQUA","416.89046535962166","155"
"IN8508817","PUCCHO","351.628716471277","44"
"IN1567735","PUCCHO","264.7885551300474","183"
"IN5320541","POCKY","687.9221789330715","78"
"IN7636095","AQUA","681.5785120692242","111"
"IN8628186","INA","22.444275375381004","109"
"IN8474241","AQUA","493.5850951846249","163"
"IN2747668","AQUA","218.36650562643422","184"
"IN6976214","MEIJI","221.77232449485697","59"
"IN4755732","PUCCHO","578.0604852850905","13"
"IN9745104","PUCCHO","186.19424919852437","198"
"IN9733709","MEIJI","658.955115510172","97"
"IN3823263","AQUA","260.72710030112535","85"
"IN4307778","MEIJI","745.2661011775143","176"
"IN6479545","NALA","637.840168499454","76"
"IN4277332","POCKY","669.2245412311394","105"
"IN3770841","AQUA","667.6302785621253","141"
"IN9442159","INA","214.5739969688413","90"
"IN9981179","PUCCHO","168.88156518447795","77"
"IN6527615","POCKY","478.6065629597661","57"
"IN8383621","MEIJI","350.49202618229737","45"
"IN6690898","MEIJI","793.2699521691527","108"
"IN3709299","PUCCHO","446.33044638322025","183"
"IN7531060","PUCCHO","380.2106068576738","140"
"IN7447983","NALA","517.3459020010157","155"
"IN5882760","NALA","608.1399420020493","164"
"IN9309204","AQUA","351.10610774117066","2"
"IN1106294","INA","438.3904310123564","115"
"IN7433462","NALA","457.8040448215351","142"
"IN5900072","AQUA","312.55848898976745","53"
"IN5392191","MEIJI","29.714707013879757","8"
"IN0536362","POCKY","595.8773579893839","35"
"IN2958442","INA","378.80913809339194","51"
"IN0380496","AQUA","646.6994096156038","132"
"IN7261021","NALA","28.400700306443063","182"
"IN7724397","AQUA","576.3599762489722","122"
"IN6622074","MEIJI","215.16404148446645","66"
"IN5886882","MEIJI","372.2262836137643","41"
"IN2744476","INA","301.266466675774","4"
"IN1894551","AQUA","146.69556685227596","158"
"IN3886571","INA","158.77000686396605","160"
