"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN9529749","POCKY","268.3312669382271","3"
"IN5192025","AQUA","77.44134324057502","18"
"IN3341023","MEIJI","461.8215156180569","178"
"IN6942699","INA","724.3539899862151","181"
"IN3650158","INA","71.2984475767134","129"
"IN2331088","POCKY","631.0405727596079","27"
"IN4200971","PUCCHO","513.4508244447072","189"
"IN1000274","POCKY","260.8518811369863","54"
"IN1436972","POCKY","563.416407289998","194"
"IN8640734","NALA","281.3558782498678","12"
"IN2592262","NALA","195.78194903174318","171"
"IN2488903","AQUA","194.40742859679742","40"
"IN3003505","INA","22.141979713820533","18"
"IN0302389","INA","178.51343493705593","105"
"IN5485198","AQUA","612.7591418986841","35"
"IN1175619","PUCCHO","450.368842017293","53"
"IN7031696","MEIJI","320.01106516815577","106"
"IN0302833","INA","529.3599798918058","76"
"IN6614338","AQUA","207.49936515279867","179"
"IN3742645","POCKY","311.9417940602729","137"
"IN9228950","AQUA","65.12520629943825","183"
"IN4132278","POCKY","187.91894040599723","66"
"IN0396208","POCKY","781.4264905888397","3"
"IN0621088","POCKY","698.6192559502686","53"
"IN4529911","INA","259.36402218582083","93"
"IN7559391","PUCCHO","55.62989582944506","34"
"IN9422351","MEIJI","769.8320143744027","149"
"IN9565914","MEIJI","17.009428527474228","29"
"IN3548316","INA","393.2653359599566","123"
"IN1723615","AQUA","730.724894373946","144"
"IN0228534","POCKY","87.70083914764984","63"
"IN0848974","MEIJI","235.98570514257855","13"
"IN1757577","PUCCHO","784.1260959954287","120"
"IN1252877","INA","370.3189664270926","80"
"IN7604676","INA","674.4664705151717","121"
"IN0417343","POCKY","464.8236574351988","117"
"IN9632465","PUCCHO","608.8918471381264","75"
"IN6088489","MEIJI","743.0517973275151","89"
"IN9821013","PUCCHO","214.2132513213862","60"
"IN8059457","MEIJI","364.60374512833516","125"
"IN7732597","POCKY","276.2139279533749","40"
"IN5040299","PUCCHO","624.3857171778398","161"
"IN6927496","POCKY","136.81341029481172","121"
"IN7881691","POCKY","147.9636162603105","130"
"IN1069852","PUCCHO","523.0363149369261","125"
"IN6073825","INA","152.8910992926844","44"
"IN3939669","AQUA","455.7268844627174","6"
"IN1320010","MEIJI","61.42785895350135","8"
"IN6863811","INA","14.802073136267925","124"
"IN1883447","MEIJI","299.4443830684002","175"
"IN2761105","AQUA","310.8416578279938","1"
"IN1291578","POCKY","119.02637778991789","35"
"IN1493319","INA","786.8861142959556","184"
"IN9422351","AQUA","284.81033712431235","161"
"IN2135900","NALA","200.68028873662382","36"
"IN1883447","POCKY","63.66912478696974","155"
"IN2966783","MEIJI","659.7576541649855","143"
"IN2607591","MEIJI","559.401974836254","73"
"IN9920051","INA","373.1125601739296","124"
"IN6393420","NALA","784.5552569814982","159"
"IN4348896","MEIJI","106.68873606133731","11"
"IN5722188","POCKY","512.5408716604477","146"
"IN9476860","PUCCHO","687.9179315845068","183"
"IN6571447","PUCCHO","779.6456403760128","109"
"IN1876088","INA","260.64367358156346","76"
"IN7862114","MEIJI","486.0965099596658","164"
"IN5364975","PUCCHO","721.3890917581906","69"
"IN6868170","AQUA","720.4177592200234","11"
"IN0345776","POCKY","651.2186695493187","114"
"IN1962199","PUCCHO","109.2230953565512","72"
"IN5929685","INA","657.6947406540176","12"
"IN2627626","NALA","275.2792816240882","34"
"IN4328734","NALA","296.4043103147644","85"
"IN7544404","MEIJI","313.7669919665606","43"
"IN9156283","MEIJI","282.9605974373744","125"
"IN8492387","PUCCHO","62.99179680222557","164"
"IN9275899","NALA","66.32006688801235","108"
"IN1887003","AQUA","612.8644733982219","2"
"IN1574421","AQUA","540.843797921225","40"
"IN8241496","PUCCHO","526.0452018091819","191"
"IN3488089","NALA","437.4262367507023","52"
"IN0616371","NALA","146.33011692027515","45"
"IN3065083","PUCCHO","470.3141446786258","57"
"IN3742645","POCKY","624.6071749533085","160"
"IN6490254","MEIJI","463.0380175025378","38"
"IN0682308","AQUA","487.0126157413133","122"
"IN9365885","MEIJI","520.3025463299059","9"
"IN6055619","MEIJI","73.23866910462954","126"
"IN1206503","PUCCHO","499.7421915913708","116"
"IN7460618","AQUA","353.30639576026255","195"
"IN9161762","INA","603.0545794058442","192"
"IN1157787","AQUA","349.602074011728","164"
"IN3352998","INA","632.3871057721657","169"
"IN9632813","AQUA","73.14437056800956","198"
"IN8993274","MEIJI","640.9654609117456","84"
"IN1318632","AQUA","228.90074266701347","185"
"IN5411420","POCKY","465.9334990338297","22"
"IN8664201","NALA","364.23832988763616","145"
"IN1834121","POCKY","789.18709752281","106"
"IN5822007","INA","444.11668064421207","169"
"IN1610952","POCKY","358.07334713634083","159"
"IN3482993","INA","212.33541151792005","173"
"IN1877267","INA","403.16615542572504","144"
"IN3796596","PUCCHO","610.346450314927","93"
"IN4810285","POCKY","183.99758891364655","137"
"IN9502444","NALA","124.95039985542931","42"
"IN2717821","NALA","719.6597703689147","12"
"IN7033098","PUCCHO","252.70212204856477","198"
"IN1810109","AQUA","770.3953226124128","185"
"IN9284074","INA","393.0973821039474","58"
"IN2976818","NALA","297.12866777129466","148"
"IN6179766","POCKY","796.3497143554684","6"
"IN2385619","MEIJI","592.5264343067845","121"
"IN8470616","PUCCHO","114.27610988518904","191"
"IN0336878","PUCCHO","368.95126877622613","138"
"IN0302389","INA","501.56436307483284","181"
"IN8024226","NALA","194.16947109885757","5"
"IN6559809","MEIJI","787.9207520483925","66"
"IN7818119","MEIJI","5.463586768113498","106"
"IN5920136","NALA","184.85899238129693","93"
"IN8983276","POCKY","363.9517197842551","112"
"IN9561494","INA","561.0758929749791","68"
"IN4098331","PUCCHO","533.5434779642156","79"
"IN8547218","INA","687.5509047546294","108"
"IN0615035","POCKY","702.2477541674548","12"
"IN6034815","POCKY","169.25552356472886","169"
"IN7278482","INA","430.1770823498954","61"
"IN9291926","MEIJI","152.56712820895459","112"
"IN6042456","NALA","534.0879257013489","105"
"IN1138119","NALA","272.3092924431404","180"
"IN2380972","INA","607.2014638241467","21"
"IN9116751","MEIJI","232.32739155491302","188"
"IN3789078","PUCCHO","525.4809389222507","128"
"IN6881582","NALA","87.51766417839052","60"
"IN1075515","INA","35.5680472967694","58"
"IN3924112","PUCCHO","743.6318013085014","109"
"IN4874492","NALA","663.2779199070692","141"
"IN2782867","PUCCHO","318.19974793155757","71"
"IN8126311","AQUA","93.50996747559289","138"
"IN4328734","POCKY","22.675477195569623","117"
"IN0696101","MEIJI","580.9938432854957","144"
"IN6760807","POCKY","395.72827313953974","119"
"IN6030852","MEIJI","51.647739925816666","128"
"IN4935102","PUCCHO","564.3031394146507","139"
"IN4208126","MEIJI","538.0140187048721","42"
"IN1605571","AQUA","416.8926925524077","177"
"IN9268710","MEIJI","177.9687696966461","172"
"IN9590627","NALA","672.137954074513","49"
"IN3346820","POCKY","709.6782809506373","135"
"IN5078558","MEIJI","639.6157510384929","19"
"IN0098549","PUCCHO","386.7907789406241","123"
"IN7301417","POCKY","201.82872860659276","49"
"IN3601816","MEIJI","39.00295831390614","53"
"IN9826546","MEIJI","203.25601783541632","29"
"IN8726163","AQUA","653.644657418859","127"
"IN6626970","PUCCHO","216.31826901363863","70"
"IN2842361","INA","337.74625915923184","179"
"IN9969701","PUCCHO","391.2626946012436","178"
"IN4460098","MEIJI","687.4206620878122","165"
"IN4932993","PUCCHO","472.2180444173409","84"
"IN4873619","NALA","512.5612632694115","154"
"IN7862114","INA","667.0897177257418","187"
"IN3037853","PUCCHO","239.41201960263757","50"
"IN1347110","POCKY","580.0159180554015","133"
"IN5646510","AQUA","448.0674307943202","168"
"IN9575625","PUCCHO","226.02397597579545","62"
"IN7339578","POCKY","171.73956043432298","104"
"IN4708929","INA","768.3606316445523","188"
"IN0965077","POCKY","741.9931453314803","169"
"IN4977234","AQUA","593.4172045414564","67"
"IN6438361","MEIJI","538.1562238197455","131"
"IN3215459","PUCCHO","580.5227885306997","106"
"IN6306678","NALA","183.99118343399795","197"
"IN1061998","AQUA","510.78368147645006","131"
"IN3098182","MEIJI","89.5827030448169","145"
"IN0017450","INA","323.16566461563093","113"
"IN8635833","INA","763.9802536482722","154"
"IN2818253","NALA","8.242239143978267","50"
"IN0124631","MEIJI","324.36396616502554","62"
"IN8442579","INA","359.0144117801617","179"
"IN4894278","INA","136.83358574092247","188"
"IN7072604","INA","77.16389965691238","109"
"IN2360646","PUCCHO","570.3161798525136","26"
"IN3094920","PUCCHO","544.1940237400355","121"
"IN7574071","PUCCHO","458.65745319098534","67"
"IN6416452","INA","87.7324331291523","148"
"IN2386901","PUCCHO","604.2072047538154","46"
"IN3205986","POCKY","791.7980089828727","26"
"IN4270087","NALA","788.2341677005859","159"
"IN2147951","MEIJI","295.4192646431902","81"
"IN6011699","POCKY","382.6673503211808","153"
"IN6733822","PUCCHO","430.51214198743673","97"
"IN8040523","AQUA","67.28976710765713","111"
"IN0543531","NALA","438.39802711664703","16"
"IN2236791","POCKY","560.0943636207381","29"
"IN8599910","POCKY","211.6541212090999","47"
"IN9735605","INA","355.13353237851146","172"
"IN6626970","INA","512.8128199900164","199"
"IN8818598","POCKY","278.209382230693","184"
"IN4131593","AQUA","582.2950324877864","79"
"IN8727054","AQUA","416.9182363179649","39"
"IN1222099","INA","603.3312066436529","128"
"IN4258946","POCKY","497.08005162562523","63"
"IN7089006","MEIJI","475.587683394173","173"
"IN1962199","POCKY","622.5691949444146","34"
"IN7420907","PUCCHO","514.4132062083679","52"
"IN0302389","AQUA","197.6421934020265","196"
"IN4632895","MEIJI","604.3204153937693","23"
"IN5201469","AQUA","684.6446009841032","80"
"IN4874001","MEIJI","333.814502463929","37"
"IN2404418","POCKY","198.3375018031671","125"
"IN7524097","POCKY","82.3430806896545","123"
"IN4050158","POCKY","271.7536898909806","119"
"IN2222928","PUCCHO","512.2142282973309","153"
"IN1443497","AQUA","447.83881906015563","171"
"IN6335177","PUCCHO","513.9093028149075","165"
"IN7914175","PUCCHO","524.0124474730497","61"
"IN8789289","INA","521.5326400916811","80"
"IN5339911","PUCCHO","611.6974379266925","47"
"IN5102517","AQUA","447.410906531592","21"
"IN7550248","NALA","323.83240113575386","23"
"IN0809524","PUCCHO","632.0325685688839","115"
"IN9686409","POCKY","28.721070341056716","200"
"IN0646430","AQUA","185.05536996846152","30"
"IN3528969","POCKY","465.89698874278616","21"
"IN6689727","POCKY","501.7332869953541","5"
"IN2915744","MEIJI","724.6363788135643","163"
"IN1718054","PUCCHO","132.75423032405666","24"
"IN0989186","INA","29.131128519110955","113"
"IN3037853","INA","115.89502225950356","56"
"IN9969701","AQUA","261.71907414693743","147"
"IN8210805","AQUA","28.98202778809169","190"
"IN4684103","AQUA","59.45051745507309","125"
"IN1907161","MEIJI","656.1921776896924","73"
"IN8412872","INA","604.1022617285096","137"
"IN7000956","INA","62.034958000919225","48"
"IN2992748","MEIJI","109.9728052951595","146"
"IN5853830","POCKY","227.9561251520209","77"
"IN4938349","INA","401.6211974504671","119"
"IN7339578","NALA","225.31025118516908","21"
"IN0829233","PUCCHO","113.73535009057706","138"
"IN2001342","PUCCHO","152.76400660327914","4"
"IN1576551","AQUA","185.77813634811244","157"
"IN5854980","INA","147.25233671499456","54"
"IN4187433","AQUA","88.82864185047747","147"
"IN1744251","AQUA","244.99474621432762","186"
"IN5016245","MEIJI","563.6205237356079","23"
"IN4998503","INA","348.61638943388454","141"
"IN4254063","POCKY","426.7306652071626","128"
"IN1322991","PUCCHO","405.2644841342541","44"
"IN7784654","POCKY","626.0006569307724","52"
"IN5613069","NALA","700.6882925656589","70"
"IN8122546","AQUA","212.68334740876867","81"
"IN5385483","PUCCHO","715.2412717216387","172"
"IN1705679","POCKY","378.65214059335005","134"
"IN1677715","POCKY","476.0597945607201","146"
"IN6269830","MEIJI","227.0890624977838","70"
"IN7374657","INA","702.7244782345963","165"
"IN4335751","INA","242.2552508324303","12"
"IN2063238","MEIJI","278.95147092054947","73"
"IN9288459","NALA","67.13559036344493","132"
"IN9866224","AQUA","677.8158966905089","165"
"IN0785900","MEIJI","514.0217238165158","30"
"IN6799081","INA","386.0767769854021","179"
"IN5109793","MEIJI","604.4078684110864","145"
"IN2080906","POCKY","737.9324579125116","171"
"IN9135099","PUCCHO","663.2776278329281","86"
"IN6457875","PUCCHO","95.74402435700024","89"
"IN6399962","MEIJI","799.9809523967939","102"
"IN4803275","NALA","172.01016189054144","104"
"IN6389159","NALA","707.670230564391","142"
"IN1766865","MEIJI","436.5693187036651","167"
"IN7636913","PUCCHO","473.907014039099","106"
"IN5186405","POCKY","371.0138090488608","124"
"IN2035634","PUCCHO","622.5258105117863","56"
"IN5142401","PUCCHO","69.63014045856657","64"
"IN5459320","MEIJI","659.1726182108722","9"
"IN1666707","MEIJI","678.6176128645653","129"
"IN2650666","AQUA","32.24713732885412","32"
"IN7792068","INA","723.3668682824716","42"
"IN2807262","NALA","102.49739417950006","131"
"IN5799607","POCKY","684.0791488345782","61"
"IN5248480","NALA","428.6664596304164","122"
"IN0619505","NALA","407.74026932404854","1"
"IN3563414","AQUA","258.5445536276692","41"
"IN0021686","AQUA","741.7786468400288","145"
"IN8004837","POCKY","142.18419536575755","64"
"IN6720939","NALA","38.437008193206246","67"
"IN8560613","NALA","503.4260791225916","5"
"IN4723521","AQUA","623.7767596244026","105"
"IN1873989","MEIJI","592.8823025016314","35"
"IN6370183","NALA","480.39235416626246","131"
"IN4196562","POCKY","314.88935687805144","193"
"IN3027456","AQUA","286.9950263228797","65"
"IN0345776","PUCCHO","11.113447848189063","84"
"IN9767206","AQUA","74.33501736874355","108"
"IN2480251","POCKY","414.2565739745695","84"
"IN4869167","NALA","216.98994313474935","95"
"IN1565136","MEIJI","203.9707078065527","177"
"IN5696023","POCKY","552.34270217671","43"
"IN7391377","PUCCHO","144.2203554992836","131"
"IN2792936","INA","376.3446064609329","197"
"IN7644902","POCKY","781.8156815963326","85"
"IN9118881","MEIJI","781.6468470443159","112"
"IN2317560","NALA","324.19683254950314","22"
"IN4731126","AQUA","119.29318873033175","33"
"IN1655986","PUCCHO","347.9319746630245","93"
"IN9732496","PUCCHO","793.1005522365933","119"
"IN0196710","AQUA","105.03655713361985","124"
"IN3320030","MEIJI","306.81299064554366","14"
"IN4771415","PUCCHO","529.9493865178518","106"
"IN2939568","INA","519.8953876129335","47"
"IN6714111","AQUA","224.55790436441788","179"
"IN0343852","AQUA","714.7884276168538","50"
"IN2534633","MEIJI","227.44945698787683","113"
"IN8138029","AQUA","393.37434873169144","107"
"IN8536098","AQUA","341.9429011372036","50"
"IN1583946","NALA","759.8680171946288","79"
"IN0643339","PUCCHO","98.66105971028297","197"
"IN1061998","NALA","529.8625078073726","85"
"IN6438664","MEIJI","152.81416783965284","174"
"IN1206503","POCKY","737.715552055802","30"
"IN5192025","MEIJI","645.0064106275522","108"
"IN0157601","NALA","428.8477716982399","95"
"IN3924112","POCKY","689.9424733181012","115"
"IN4098085","MEIJI","790.7770639136811","38"
"IN9116751","PUCCHO","512.5377570969129","51"
"IN4559240","AQUA","17.352748674462205","117"
"IN8682959","MEIJI","88.38130252890782","146"
"IN0682308","POCKY","125.84142938968705","133"
"IN6414890","INA","716.1854040553442","134"
"IN7816495","AQUA","231.95109871791587","73"
"IN5232275","MEIJI","647.1055278057089","186"
"IN3208777","INA","517.941162621598","146"
"IN9641684","AQUA","263.05329873903383","32"
"IN7636913","INA","188.16898825148556","102"
"IN0170165","AQUA","18.88391528208909","69"
"IN8575703","INA","595.5504454542653","198"
"IN5630485","AQUA","386.01630048670984","170"
"IN0930811","MEIJI","245.15756983901957","144"
"IN6475108","AQUA","393.81741674306676","72"
"IN2817540","AQUA","426.6390781673066","127"
"IN0488314","AQUA","709.4736410993172","193"
"IN0003989","POCKY","102.82587955694632","141"
"IN5846120","NALA","95.1174576642683","22"
"IN5426800","PUCCHO","177.99627680004738","183"
"IN8132111","INA","681.0491638364638","125"
"IN0019078","NALA","292.7260189680244","66"
"IN5214816","AQUA","576.0419000311027","99"
"IN9804403","AQUA","383.48695288105506","119"
"IN7449836","PUCCHO","256.7788478192422","187"
"IN3542341","NALA","256.6289802436786","14"
"IN2879177","PUCCHO","473.97721767477105","155"
"IN8707634","MEIJI","766.0937595484553","150"
"IN0196710","POCKY","648.6242807538345","149"
"IN8454017","INA","204.3689666678522","87"
"IN5091734","AQUA","305.73122591640765","121"
"IN9403447","AQUA","679.1269816772428","57"
"IN4977234","MEIJI","55.47542388573149","69"
"IN0248056","INA","674.4590667797834","151"
"IN3311990","PUCCHO","702.5494002543129","139"
"IN0047366","INA","7.632598714172787","3"
"IN0822446","PUCCHO","598.6499729426846","199"
"IN6335177","POCKY","253.7690164854253","8"
"IN1945931","MEIJI","392.98884147065417","133"
"IN9118881","NALA","214.4159843547798","192"
"IN2357909","INA","782.1546013904403","161"
"IN0343852","PUCCHO","313.8273093076091","106"
"IN1937803","POCKY","89.03708091778527","148"
"IN5630485","INA","522.5080199445214","117"
"IN0617169","MEIJI","656.0151659313199","111"
"IN5994244","NALA","431.92450217785057","42"
"IN7477405","AQUA","683.7694354412546","4"
"IN6265255","INA","387.7827777078518","155"
"IN4823518","MEIJI","502.8434743484995","146"
"IN5111846","AQUA","214.64423259699774","32"
"IN8559982","POCKY","339.39797185893116","147"
"IN6260606","INA","605.328493795396","45"
"IN1877267","AQUA","519.0510906625854","182"
"IN4287082","PUCCHO","65.14286461583916","152"
"IN4464497","INA","101.19871774791721","20"
"IN9093236","POCKY","576.0718145898121","43"
"IN1033254","AQUA","654.8635429350757","45"
"IN9116751","AQUA","627.6961979855348","2"
"IN1256160","PUCCHO","759.4210190844407","80"
"IN6484998","NALA","250.4044489198292","6"
"IN1757603","PUCCHO","595.3414338718096","100"
"IN9895792","AQUA","120.42880353706028","10"
"IN1887003","MEIJI","412.35700144459736","155"
