"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN5930410","POCKY","657.338846060715","21"
"IN1913981","NALA","666.9921565793377","133"
"IN0127663","MEIJI","321.63594188684664","34"
"IN9875346","PUCCHO","215.4518142194156","106"
"IN2789202","INA","337.6683223809965","96"
"IN1273424","POCKY","146.6961654907881","189"
"IN3198290","POCKY","657.7184348923569","2"
"IN2445243","AQUA","54.65603428591825","173"
"IN8439757","AQUA","318.4975235301449","27"
"IN7210893","NALA","734.3811154427118","64"
"IN8782709","MEIJI","644.3918355611474","151"
"IN6858696","INA","380.07194880686734","118"
"IN9363228","MEIJI","41.18347904683656","42"
"IN7279994","INA","271.7988389436912","60"
"IN4166469","INA","315.51649470763573","118"
"IN2690499","AQUA","17.262342967048447","142"
"IN5456175","NALA","519.1334495824548","176"
"IN5539217","PUCCHO","405.47211184747175","5"
"IN9203454","PUCCHO","389.9165993788912","13"
"IN6853744","INA","62.7888254956428","75"
"IN9265370","PUCCHO","634.602886336462","36"
"IN7114042","AQUA","700.1306945092872","122"
"IN6874600","INA","414.81060256216296","172"
"IN8822000","MEIJI","8.439467312740417","71"
"IN6572459","INA","507.14060041790805","54"
"IN2398706","PUCCHO","340.0251577656258","132"
"IN2482757","POCKY","508.3063839594988","175"
"IN8095054","NALA","231.56177090868746","64"
"IN8506675","NALA","218.86604526160104","200"
"IN2749106","PUCCHO","491.1529207251345","41"
"IN3902839","PUCCHO","127.28985897384135","138"
"IN8882692","AQUA","485.10493650319864","194"
"IN7049246","PUCCHO","113.9188304982635","72"
"IN5148189","AQUA","203.92739021427133","75"
"IN8095996","POCKY","697.980048471577","65"
"IN3305538","INA","240.08018947967344","101"
"IN2765508","INA","317.20903939509816","127"
"IN1353686","NALA","670.4397091984622","105"
"IN9474750","NALA","659.5954159492521","189"
"IN7950620","MEIJI","566.1891150202254","140"
"IN3530583","NALA","173.47426501514997","149"
"IN2458505","PUCCHO","136.78987192603455","183"
"IN6054685","NALA","282.983236364398","149"
"IN3522241","MEIJI","172.35771243739043","180"
"IN4175575","POCKY","710.2896192335369","164"
"IN8545805","POCKY","523.075420304071","21"
"IN2556222","MEIJI","168.04321663646493","168"
"IN1977196","POCKY","164.26280256388532","17"
"IN2408643","INA","639.4252757128945","141"
"IN0495343","INA","537.2525310986381","188"
"IN8847385","AQUA","157.27052396358474","124"
"IN7518747","NALA","490.75462064088447","54"
"IN6395392","POCKY","550.4220791871411","118"
"IN3080878","MEIJI","329.71269089269884","195"
"IN3955924","INA","171.17774118010067","58"
"IN6000739","MEIJI","99.12672510210324","185"
"IN0636298","POCKY","106.83118182323062","127"
"IN8748524","PUCCHO","405.20319012818754","122"
"IN3437768","PUCCHO","429.010389569268","32"
"IN2852849","AQUA","423.2991301793538","161"
"IN6897088","MEIJI","559.6832118931802","195"
"IN2037993","AQUA","87.60050642605829","174"
"IN0152078","PUCCHO","673.2685468490649","140"
"IN9642219","MEIJI","398.1540977811656","53"
"IN2886822","AQUA","195.91699407658976","190"
"IN5171563","POCKY","505.2135719368481","72"
"IN3788072","PUCCHO","135.23858245610552","175"
"IN4487443","PUCCHO","722.7379190904836","67"
"IN2625083","AQUA","531.6753207946856","93"
"IN4590740","AQUA","338.2259302777618","64"
"IN9869942","AQUA","165.72470023902952","85"
"IN1822846","NALA","607.6936690516915","81"
"IN5380093","POCKY","447.8617633632273","139"
"IN0805106","NALA","86.11746039315405","168"
"IN3105191","AQUA","600.40298143335","57"
"IN2996669","POCKY","37.41142189906617","56"
"IN8393059","MEIJI","431.93028137397135","6"
"IN0260497","POCKY","632.2987162754409","27"
"IN1625298","INA","430.9658327582508","127"
"IN0075854","POCKY","675.3557740289456","170"
"IN7015541","PUCCHO","649.9209337544416","45"
"IN6783496","POCKY","16.534892980245097","28"
"IN5398842","POCKY","171.8261145379872","59"
"IN1084761","PUCCHO","776.7654666271276","70"
"IN5335966","PUCCHO","669.3855103197407","200"
"IN7035059","MEIJI","560.7461827686518","57"
"IN1595667","PUCCHO","6.558114857245381","173"
"IN1462564","INA","416.7340145199346","106"
"IN2761478","POCKY","352.6769203212495","62"
"IN2119778","AQUA","26.473552781107603","114"
"IN3046707","MEIJI","614.6852583783258","37"
"IN4195283","NALA","670.7496005119971","16"
"IN2113696","INA","726.4259806154176","133"
"IN5487186","AQUA","102.421484424049","45"
"IN3019745","PUCCHO","119.53183488898611","178"
"IN2465951","MEIJI","274.33316676368565","15"
"IN4411724","AQUA","406.72625965149564","147"
"IN2149750","NALA","535.308276722653","106"
"IN7184779","POCKY","742.8513350660069","14"
"IN9464311","INA","421.42376308764517","50"
"IN2134892","AQUA","691.80932531494","148"
"IN6715908","MEIJI","341.73230106596225","120"
"IN0267608","AQUA","63.49935824174376","17"
"IN3349519","AQUA","140.57284424026898","191"
"IN0975646","AQUA","750.5373013847185","89"
"IN8078752","POCKY","608.0222290268953","81"
"IN6426313","INA","306.98446657226975","188"
"IN5009573","AQUA","103.28709567810684","13"
"IN2720193","AQUA","667.5785569176406","157"
"IN4707724","INA","18.200361482123974","2"
"IN2524540","POCKY","147.89016825679093","98"
"IN2136856","POCKY","313.25415996655664","70"
"IN5678714","INA","371.0956220076225","193"
"IN6625250","MEIJI","402.7188987276333","81"
"IN7948241","NALA","256.73384560276816","194"
"IN8265606","INA","53.74431427820836","183"
"IN6679686","INA","365.0208381954723","56"
"IN2504010","NALA","434.287139030363","179"
"IN3626605","AQUA","78.00579299358297","3"
"IN6235221","MEIJI","28.825661609155553","132"
"IN3305538","MEIJI","160.86141055825675","10"
"IN2286939","POCKY","410.3707366638814","121"
"IN0944134","NALA","626.6732165401407","13"
"IN0085709","INA","614.73016129004","74"
"IN3437768","PUCCHO","725.4091518042936","39"
"IN3349519","PUCCHO","460.1652110142272","133"
"IN1085210","MEIJI","578.6081433168531","22"
"IN2837437","NALA","54.15670173249663","163"
"IN1536557","AQUA","483.9619570146841","122"
"IN8393059","AQUA","340.0694991726796","22"
"IN4877982","INA","168.30868963885626","67"
"IN5691908","MEIJI","303.38703295216953","124"
"IN0495343","AQUA","310.6283034230333","10"
"IN5137977","AQUA","607.1234208739177","121"
"IN6198830","PUCCHO","715.3148783535117","40"
"IN1514168","PUCCHO","372.3386645072096","167"
"IN1529747","POCKY","634.3689054520736","116"
"IN2320781","PUCCHO","78.88147055501706","160"
"IN4904694","AQUA","586.6881668687605","155"
"IN0650723","INA","700.6381375889443","160"
"IN5244855","NALA","33.557741580074804","36"
"IN8515085","AQUA","312.3936559460737","115"
"IN8581281","NALA","25.405355351815462","145"
"IN5044096","AQUA","412.3374909147387","49"
"IN2955769","INA","552.2868965889536","105"
"IN8943252","INA","587.6604615508634","87"
"IN5186137","POCKY","586.7886890020233","142"
"IN8888223","INA","193.44758776325537","18"
"IN3570482","INA","416.7700312702471","35"
"IN1834159","POCKY","502.58247900809386","175"
"IN2809897","POCKY","34.24946699512991","76"
"IN0944134","MEIJI","112.00765856939648","120"
"IN6115114","POCKY","118.33162873832767","63"
"IN2017107","INA","233.53939964308614","13"
"IN4593628","POCKY","266.8949789236714","195"
"IN9496578","MEIJI","677.033900461723","78"
"IN4781420","PUCCHO","16.98195460630709","138"
"IN6309636","INA","471.2856011991626","28"
"IN8604094","MEIJI","501.9600115492562","102"
"IN3604877","INA","114.11870226326377","57"
"IN9904487","PUCCHO","180.59873640505117","195"
"IN2447062","AQUA","282.862902772277","121"
"IN1555263","AQUA","384.11849275994393","130"
"IN0805106","MEIJI","503.90799696411517","39"
"IN4063107","MEIJI","534.1828571890779","64"
"IN4119044","AQUA","244.10409047610491","58"
"IN8267218","POCKY","663.4684723218556","166"
"IN8854666","PUCCHO","708.6403223656258","7"
"IN0492039","PUCCHO","350.7883666552489","142"
"IN5512872","POCKY","185.14986956199303","119"
"IN9088178","INA","267.928325913907","139"
"IN8461040","POCKY","41.819546952917705","32"
"IN6273843","MEIJI","387.5935567839502","12"
"IN6263072","MEIJI","748.9845200887397","56"
"IN7341151","POCKY","88.66727029524576","22"
"IN0355154","AQUA","58.84540045169825","162"
"IN3867131","POCKY","519.2693026188845","95"
"IN5231670","AQUA","186.80164078107038","177"
"IN5646323","INA","511.8508348088654","74"
"IN2214595","PUCCHO","653.9806393265953","63"
"IN4691328","NALA","566.5322992998372","66"
"IN7209884","PUCCHO","437.9926375340503","98"
"IN3556084","POCKY","384.33463284221034","48"
"IN9462420","INA","633.2022728777056","166"
"IN0408920","AQUA","317.55988028793405","87"
"IN2868223","PUCCHO","360.91849589848255","0"
"IN0570554","AQUA","455.97856184785644","18"
"IN5270944","PUCCHO","243.45238249366292","10"
"IN6010918","POCKY","779.9727885218795","196"
"IN2569785","MEIJI","247.54317259530603","9"
"IN1147547","POCKY","356.91542349685153","188"
"IN2544423","INA","340.47266038632785","127"
"IN6679686","INA","667.1859109234772","28"
"IN9567193","POCKY","728.5209822160384","105"
"IN8075610","INA","356.15397010723456","50"
"IN9257602","POCKY","767.9486999217447","4"
"IN2635284","PUCCHO","324.3175724372626","161"
"IN1537864","MEIJI","104.49270255183971","79"
"IN7914246","PUCCHO","114.28411520412426","10"
"IN9174562","NALA","438.0430667676492","187"
"IN8553908","AQUA","629.3812006565283","80"
"IN4488629","AQUA","51.57560644100583","64"
"IN4054930","INA","501.85756000858464","76"
"IN5878004","POCKY","279.024657114886","117"
"IN6532580","POCKY","758.0386943515762","152"
"IN3680753","MEIJI","561.5818927303868","36"
"IN1866080","AQUA","324.513020602402","21"
"IN7511496","INA","544.9707710019608","96"
"IN1258054","POCKY","532.610169346072","114"
"IN9983231","AQUA","647.7660763001666","134"
"IN5475280","POCKY","535.8463209726481","68"
"IN5770445","POCKY","237.2967814515011","172"
"IN6698177","INA","285.57772404762716","124"
"IN1416859","PUCCHO","713.5696606263643","43"
"IN9836223","PUCCHO","209.4549177521974","143"
"IN2886822","PUCCHO","460.3661364247778","23"
"IN4973960","NALA","784.2717525267374","48"
"IN4884851","PUCCHO","441.502782592603","103"
"IN8279817","NALA","528.6227564963647","74"
"IN5673748","PUCCHO","109.59138268643179","147"
"IN6835385","INA","341.2194905429571","108"
"IN9075799","INA","391.8799186274912","191"
"IN6054685","NALA","91.89640458147032","158"
"IN4233164","PUCCHO","788.3963906742968","191"
"IN6068099","MEIJI","728.6644845677826","23"
"IN5300371","INA","99.76303132550943","126"
"IN1885830","PUCCHO","205.02712865355892","156"
"IN6899291","MEIJI","730.8189640069518","57"
"IN3611796","NALA","418.66209596428627","26"
"IN1876890","MEIJI","196.02702516467815","41"
"IN5207011","AQUA","215.564622947357","141"
"IN8821200","AQUA","26.59689348780055","90"
"IN2109728","AQUA","121.71330405982408","170"
"IN0495076","POCKY","574.5716738107094","56"
"IN1556973","INA","440.1716675678586","156"
"IN6853744","MEIJI","225.56495371963425","104"
"IN8415566","POCKY","781.4742534788546","23"
"IN1258054","MEIJI","590.2911864071586","153"
"IN5173617","AQUA","551.990199178085","28"
"IN7690636","POCKY","628.1659418916898","136"
"IN6853744","PUCCHO","542.8196998852185","154"
"IN0573316","INA","486.6975048326165","78"
"IN8461040","AQUA","467.79959254829026","171"
"IN8764297","AQUA","334.7699246327257","63"
"IN1182956","MEIJI","104.06368945606636","87"
"IN2296196","MEIJI","289.4112855852946","65"
"IN9429522","AQUA","478.28866320294026","83"
"IN2221632","AQUA","303.28508469420655","34"
"IN4087314","POCKY","441.7835374443112","155"
"IN2422940","MEIJI","491.7598089740342","50"
"IN3726479","INA","334.30597921262734","129"
"IN8078752","MEIJI","368.1804141025726","99"
"IN9890758","PUCCHO","521.7453810971433","71"
"IN6842292","INA","157.30641006036728","189"
"IN2612221","AQUA","641.8462609203287","48"
"IN7941355","NALA","509.6137554597603","88"
"IN9628858","MEIJI","408.3532533778267","91"
"IN3602928","MEIJI","282.9908388799666","107"
"IN1258054","INA","572.0846423719589","193"
"IN6137039","POCKY","784.824660894196","160"
"IN2292868","NALA","790.0770277140698","45"
"IN1391322","NALA","519.2443997680277","124"
"IN3890276","NALA","291.22105994014163","70"
"IN4440770","POCKY","629.8946652598279","10"
"IN8528870","AQUA","687.6785676036311","60"
"IN6612687","MEIJI","712.4554322645786","108"
"IN5628556","PUCCHO","235.28769958580602","144"
"IN5810683","NALA","658.3433785658862","4"
"IN7284355","AQUA","41.23548832077228","12"
"IN2818313","AQUA","155.4201757006046","83"
"IN8984001","POCKY","725.2892703180995","44"
"IN4483964","INA","591.2008482677013","145"
"IN6273843","AQUA","473.57553867659686","145"
"IN0986741","MEIJI","506.50759403053314","91"
"IN2436738","NALA","118.04127579298778","43"
"IN9927720","PUCCHO","36.071590476318555","53"
"IN2761478","POCKY","379.3891276421923","159"
"IN6137039","MEIJI","210.78960892971674","195"
"IN2990746","PUCCHO","187.1350000528513","117"
"IN3057970","INA","663.5863163145591","197"
"IN8016307","POCKY","22.20309171011177","23"
"IN3297088","POCKY","780.613977954417","53"
"IN0227664","NALA","670.4009171012189","51"
"IN3319627","POCKY","507.8886034091875","62"
"IN7046528","POCKY","499.64633773362397","17"
"IN1305938","POCKY","322.9165129099263","101"
"IN2661898","PUCCHO","538.977276567047","178"
"IN6263072","INA","318.7017279074017","132"
"IN2612221","POCKY","467.637075902487","200"
"IN0406291","MEIJI","634.2141036458121","113"
"IN8294263","PUCCHO","7.70226588755328","90"
"IN8275059","POCKY","181.77956088571756","142"
"IN2398907","POCKY","493.8080160059306","53"
"IN1303837","INA","788.6073114004508","190"
"IN3046707","PUCCHO","641.213541029335","103"
"IN6953224","PUCCHO","181.37609079017977","37"
"IN3837680","MEIJI","707.1536063397488","115"
"IN8500158","POCKY","752.8929797428954","90"
"IN7274722","PUCCHO","218.05451617469316","8"
"IN8433130","NALA","662.4504390952706","132"
"IN6371643","PUCCHO","148.6690160797235","24"
"IN6551747","POCKY","421.5104484293415","5"
"IN1536557","NALA","158.68876975724078","155"
"IN3202910","AQUA","716.2201738271214","83"
"IN6323111","POCKY","287.2571959024782","151"
"IN8090392","MEIJI","765.1759355124127","16"
"IN7951784","MEIJI","542.2832679769879","194"
"IN9298313","POCKY","198.2444280839014","100"
"IN0342802","POCKY","75.86694460732315","124"
"IN1690481","POCKY","144.13539054388232","200"
"IN4738148","PUCCHO","21.792136426171368","140"
"IN1310519","PUCCHO","575.2010587179468","31"
"IN8284857","AQUA","120.57630339167594","63"
"IN8388032","NALA","563.6062418177369","124"
"IN9064340","PUCCHO","187.35163363851183","53"
"IN5978534","PUCCHO","676.1388897542676","127"
"IN8811933","PUCCHO","508.42737734220634","29"
"IN6021250","NALA","432.26794549529814","162"
"IN9032410","POCKY","551.4225122843739","22"
"IN8424541","NALA","670.5910373850886","175"
"IN5849934","NALA","663.0486150635458","42"
"IN9485008","POCKY","78.23367031056354","147"
"IN8249491","INA","620.0194277401355","131"
"IN8320614","POCKY","463.77874673880075","111"
"IN2710210","AQUA","145.50784621515322","191"
"IN3796400","PUCCHO","586.7242333994996","7"
"IN2874682","NALA","219.44487735576442","192"
"IN9429522","INA","28.149127857364242","187"
"IN3526011","PUCCHO","92.70071181144472","198"
"IN4244041","INA","126.22713584877253","155"
"IN6276420","NALA","583.7548897729044","51"
"IN8861110","NALA","129.48749249645874","81"
"IN6271900","INA","501.5278472528746","1"
"IN5577046","NALA","307.9285483367309","150"
"IN3849745","AQUA","354.8313481389193","66"
"IN2886822","MEIJI","72.0396778106944","197"
"IN0787989","NALA","211.3071866222286","146"
"IN8240009","POCKY","303.50660673136747","182"
"IN4655133","AQUA","188.9585133206806","156"
"IN7190331","MEIJI","666.5325374395566","168"
"IN7898011","INA","778.006643397576","36"
"IN3610547","MEIJI","214.62103671437873","93"
"IN1507922","INA","490.687108752387","73"
"IN7606398","NALA","432.8509591476972","38"
"IN7905840","INA","368.8011590521787","185"
"IN8335142","MEIJI","433.87644003577","118"
"IN6267452","POCKY","764.1950993496765","134"
"IN9747997","INA","480.65926621130995","61"
"IN4689111","PUCCHO","469.9047534802855","136"
"IN7207557","POCKY","771.6786312672826","79"
"IN0622245","POCKY","269.4131498969981","19"
"IN3090185","INA","709.9358428809647","155"
"IN9166749","POCKY","459.3435422052923","163"
"IN3920643","INA","567.5833454680313","149"
"IN2214595","MEIJI","415.0302147310028","182"
"IN4414137","INA","792.3977059869582","117"
"IN4916285","INA","190.6443785622074","138"
"IN9034770","NALA","673.3522163537108","196"
"IN4631294","AQUA","83.53062012324368","67"
"IN1595667","NALA","643.1495283564865","95"
"IN3582863","MEIJI","159.68671857539758","74"
"IN2286939","NALA","292.49736824188113","87"
"IN4422432","NALA","14.571096174608952","176"
"IN5733321","NALA","306.0523256114458","193"
"IN4623616","PUCCHO","133.51800902698514","130"
"IN1191566","AQUA","400.6218560001119","30"
"IN6811560","NALA","299.95743205197823","89"
"IN4281665","NALA","661.1686845558869","20"
"IN7081052","POCKY","528.3528484820602","38"
"IN4420207","PUCCHO","383.6239932423555","17"
"IN9085732","MEIJI","310.4530150671105","21"
"IN8245277","PUCCHO","456.5931367144647","142"
"IN7941355","POCKY","447.0353697998697","167"
"IN5046229","AQUA","565.7227263721522","168"
"IN8803241","NALA","144.8197956618448","150"
"IN6765113","AQUA","765.6076364377698","182"
"IN7571877","MEIJI","568.7151094678435","53"
"IN1768624","INA","229.31329332595783","122"
"IN3297088","MEIJI","233.31097389375543","12"
"IN2420570","AQUA","329.0254500502359","181"
"IN7121954","INA","749.0360759437683","138"
"IN6572459","PUCCHO","366.3779659365477","183"
"IN9230356","INA","263.0119466472783","106"
"IN9064708","AQUA","780.134593816071","56"
"IN8031952","INA","596.9726710078319","62"
"IN6426313","PUCCHO","212.98427013117836","189"
"IN0796884","INA","773.4148571364387","32"
"IN2905209","INA","783.6216466988554","146"
"IN1312758","MEIJI","738.3498338518273","141"
