"CUSTOMER_CODE","INVOICE_CODE","AMOUNT","DATE"
"CUST0983445796","IN9482803","484.8841871170023","2024-01-12 09:26:47.588341"
"CUST1347410424","IN8654656","605.5770973318037","2024-01-12 09:26:47.589338"
"CUST7814776729","IN2806223","324.6430403407143","2024-01-12 09:26:47.590335"
"CUST0419204740","IN7901952","758.8653402695298","2024-01-12 09:26:47.592330"
"CUST7846051007","IN1190777","795.6328513545909","2024-01-12 09:26:47.594327"
"CUST8240711542","IN9313579","455.9896822529722","2024-01-12 09:26:47.596318"
"CUST2094336197","IN5044089","339.834105989581","2024-01-12 09:26:47.598317"
"CUST2483301277","IN9601765","313.95430582146787","2024-01-12 09:26:47.600308"
"CUST4960976544","IN7636095","330.520175290039","2024-01-12 09:26:47.602304"
"CUST8324536729","IN4249294","781.5177043475346","2024-01-12 09:26:47.603301"
"CUST5416420819","IN7437698","674.2190943909824","2024-01-12 09:26:47.604299"
"CUST7533376045","IN4965487","436.8676237483366","2024-01-12 09:26:47.605296"
"CUST9382556634","IN0794077","640.407047762632","2024-01-12 09:26:47.606294"
"CUST5087590710","IN2067164","70.12632470904806","2024-01-12 09:26:47.607291"
"CUST5344336190","IN1553310","249.2854115413457","2024-01-12 09:26:47.611278"
"CUST6195115815","IN8842989","412.55519341592395","2024-01-12 09:26:47.617317"
"CUST6770474972","IN4379740","514.4390962019528","2024-01-12 09:26:47.618260"
"CUST9834662256","IN2854587","660.1987168923741","2024-01-12 09:26:47.619257"
"CUST5265154144","IN9630331","687.8315057630756","2024-01-12 09:26:47.620256"
"CUST4075528349","IN8651333","442.0176068378714","2024-01-12 09:26:47.621251"
"CUST1987879452","IN9930822","329.2410919655488","2024-01-12 09:26:47.623246"
"CUST9373993125","IN5641979","355.5109727075431","2024-01-12 09:26:47.624244"
"CUST1298149358","IN1620945","473.5507888418421","2024-01-12 09:26:47.627270"
"CUST8762828040","IN6667021","601.543771374022","2024-01-12 09:26:47.633230"
"CUST7678376505","IN7645182","129.67044224914932","2024-01-12 09:26:47.635214"
"CUST9309212026","IN5211264","290.2928237115426","2024-01-12 09:26:47.636211"
"CUST4085541131","IN5203898","492.6402254734159","2024-01-12 09:26:47.637209"
"CUST1086020780","IN0400018","620.7633861175985","2024-01-12 09:26:47.638206"
"CUST7631305139","IN7505644","776.0540142665293","2024-01-12 09:26:47.639203"
"CUST8856042686","IN4726028","481.9474298698634","2024-01-12 09:26:47.641198"
"CUST0129853975","IN8638560","525.5614696312152","2024-01-12 09:26:47.649192"
"CUST5925900616","IN8329330","128.51684765781852","2024-01-12 09:26:47.652177"
"CUST3605641913","IN4897544","149.12799413195197","2024-01-12 09:26:47.653168"
"CUST6108514184","IN5543411","322.6229376187623","2024-01-12 09:26:47.654164"
"CUST2089080111","IN9111980","121.18291317411273","2024-01-12 09:26:47.656159"
"CUST2948647957","IN8937310","129.23406545301407","2024-01-12 09:26:47.657155"
"CUST1389112169","IN8492177","79.64332527143121","2024-01-12 09:26:47.667130"
"CUST3923286026","IN9836123","69.62790770640258","2024-01-12 09:26:47.670121"
"CUST0990099558","IN6730169","570.5052879526919","2024-01-12 09:26:47.672115"
"CUST6344234287","IN1481563","586.3470992155998","2024-01-12 09:26:47.674423"
"CUST4532011590","IN2110446","453.5776332780782","2024-01-12 09:26:47.677110"
"CUST0109865306","IN1800986","89.8041881606965","2024-01-12 09:26:47.679098"
"CUST5855812578","IN4503265","126.13040499516025","2024-01-12 09:26:47.681093"
"CUST5520819350","IN9861192","560.7708005974595","2024-01-12 09:26:47.683087"
"CUST7785688596","IN2614157","796.068957039611","2024-01-12 09:26:47.684083"
"CUST7405284624","IN7893717","446.59333024158565","2024-01-12 09:26:47.685081"
"CUST3699194670","IN4755401","8.004679720138391","2024-01-12 09:26:47.686078"
"CUST1405777109","IN9439134","689.7300102825611","2024-01-12 09:26:47.687075"
"CUST5577718996","IN6371631","632.7418731749808","2024-01-12 09:26:47.688072"
"CUST7272411872","IN4040711","161.11229196228186","2024-01-12 09:26:47.689069"
"CUST7043737805","IN0767380","769.3937263389629","2024-01-12 09:26:47.690067"
"CUST2528986077","IN6384032","237.31183580954578","2024-01-12 09:26:47.691064"
"CUST9271353897","IN8928973","579.8239438906016","2024-01-12 09:26:47.693062"
"CUST6135265627","IN4644904","507.1797451825766","2024-01-12 09:26:47.695055"
"CUST6969612689","IN8233961","274.9209022044551","2024-01-12 09:26:47.697050"
"CUST5247050236","IN9412342","477.66110556569026","2024-01-12 09:26:47.699053"
"CUST8356364995","IN2427133","749.037814556746","2024-01-12 09:26:47.700040"
"CUST8944452688","IN6693966","58.11871890129846","2024-01-12 09:26:47.701038"
"CUST7456528373","IN3388836","718.0207903759061","2024-01-12 09:26:47.702035"
"CUST4426643130","IN5541954","107.75448126466891","2024-01-12 09:26:47.703032"
"CUST6802918302","IN3396837","794.1962322019011","2024-01-12 09:26:47.704030"
"CUST7119013625","IN9615771","443.6898292508698","2024-01-12 09:26:47.705027"
"CUST0057627910","IN0056033","156.1276968938695","2024-01-12 09:26:47.706024"
"CUST9258695846","IN5738360","67.91400684055345","2024-01-12 09:26:47.707160"
"CUST9254312310","IN5512048","354.88559112620834","2024-01-12 09:26:47.708020"
"CUST9254312310","IN9184162","615.6457465053362","2024-01-12 09:26:47.712010"
"CUST8356364995","IN8216912","8.965064532827604","2024-01-12 09:26:47.714006"
"CUST1304100878","IN3310166","564.6722527062617","2024-01-12 09:26:47.716997"
"CUST2720816168","IN5271884","606.6597737233126","2024-01-12 09:26:47.717995"
"CUST5704366508","IN7977126","118.8702604573283","2024-01-12 09:26:47.718991"
"CUST4486691409","IN3504899","210.1585026197344","2024-01-12 09:26:47.719989"
"CUST7191539944","IN8810250","404.6265687355235","2024-01-12 09:26:47.720985"
"CUST0171292651","IN6985650","315.99299321118787","2024-01-12 09:26:47.722013"
"CUST3307287293","IN5462709","239.75341038352695","2024-01-12 09:26:47.723042"
"CUST2149061117","IN4739390","508.1853477783625","2024-01-12 09:26:47.724621"
"CUST7096512545","IN1010696","226.67740481545033","2024-01-12 09:26:47.727590"
"CUST7219233612","IN1603574","405.16072083998773","2024-01-12 09:26:47.730080"
"CUST8796831293","IN2070597","463.89261924947783","2024-01-12 09:26:47.732974"
"CUST3752850594","IN8628043","98.65303404391551","2024-01-12 09:26:47.733951"
"CUST4180854358","IN0657397","646.9055807401427","2024-01-12 09:26:47.735975"
"CUST1142743045","IN9432816","22.53000036191703","2024-01-12 09:26:47.736943"
"CUST9602277477","IN0887795","629.1610763087572","2024-01-12 09:26:47.737971"
"CUST4748355381","IN8310145","587.4485127850194","2024-01-12 09:26:47.738968"
"CUST6023104248","IN7401952","377.45103642622956","2024-01-12 09:26:47.739966"
"CUST9397087724","IN6081338","767.8869821177483","2024-01-12 09:26:47.740932"
"CUST5256563269","IN5171396","151.90668516948284","2024-01-12 09:26:47.744102"
"CUST4892999378","IN7886809","491.9478138840218","2024-01-12 09:26:47.745918"
"CUST7416224523","IN8572537","736.5281363742026","2024-01-12 09:26:47.747914"
"CUST2658977437","IN2831448","733.7437058571453","2024-01-12 09:26:47.749912"
"CUST3479929633","IN6650517","628.1671179314285","2024-01-12 09:26:47.750905"
"CUST2282999204","IN7028400","368.5816813755672","2024-01-12 09:26:47.752632"
"CUST6841989182","IN8603437","497.9467683590172","2024-01-12 09:26:47.753897"
"CUST9718091783","IN9729873","445.3389731048708","2024-01-12 09:26:47.754893"
"CUST5791326692","IN5153992","775.8048112041574","2024-01-12 09:26:47.755891"
"CUST4884638369","IN5109988","72.79962541089046","2024-01-12 09:26:47.756888"
"CUST8680525595","IN5127156","760.8723135365634","2024-01-12 09:26:47.757887"
"CUST6448191585","IN9859033","143.86403805715594","2024-01-12 09:26:47.758948"
"CUST0143807431","IN7138019","603.4026911640282","2024-01-12 09:26:47.761876"
"CUST7419610108","IN8338216","371.1640547562607","2024-01-12 09:26:47.763873"
"CUST3339383140","IN0526541","435.008346523503","2024-01-12 09:26:47.766775"
"CUST0570046814","IN7538936","237.0006414073781","2024-01-12 09:26:47.767861"
"CUST0143807431","IN0176993","601.0128089538589","2024-01-12 09:26:47.768856"
"CUST1247015022","IN5071958","278.2973185626892","2024-01-12 09:26:47.770853"
"CUST6152806336","IN5895217","554.3783751638377","2024-01-12 09:26:47.771850"
"CUST6149293871","IN2500697","471.7551044719619","2024-01-12 09:26:47.772846"
"CUST1898029019","IN6900394","306.11107602600737","2024-01-12 09:26:47.773844"
"CUST6083266079","IN0446812","761.5925319334226","2024-01-12 09:26:47.775838"
"CUST0657484002","IN9856833","430.6603733203178","2024-01-12 09:26:47.777836"
"CUST0237739037","IN5077378","201.28940727659406","2024-01-12 09:26:47.779906"
"CUST3543703066","IN0725874","429.81529750987954","2024-01-12 09:26:47.782863"
"CUST9387902836","IN4254405","640.0406072997887","2024-01-12 09:26:47.784815"
"CUST3258081740","IN2938036","732.3516960263349","2024-01-12 09:26:47.785843"
"CUST8392232814","IN9914461","737.4446746347047","2024-01-12 09:26:47.786840"
"CUST6357825577","IN9475155","756.5774548132888","2024-01-12 09:26:47.787838"
"CUST6690750073","IN9313126","729.9822548785396","2024-01-12 09:26:47.788803"
"CUST9446435018","IN7513082","77.96392255222507","2024-01-12 09:26:47.789832"
"CUST4079854113","IN7672560","476.69924869154926","2024-01-12 09:26:47.790830"
"CUST7419610108","IN8215791","357.1273248654452","2024-01-12 09:26:47.791825"
"CUST4530772011","IN5413597","237.3751492592864","2024-01-12 09:26:47.794787"
"CUST6184079319","IN1485427","515.903526577968","2024-01-12 09:26:47.796832"
"CUST5760764430","IN4150600","76.51170977375227","2024-01-12 09:26:47.799809"
"CUST8634084904","IN8495584","744.3155731440239","2024-01-12 09:26:47.801800"
"CUST7978700222","IN5890171","509.689774206037","2024-01-12 09:26:47.802766"
"CUST3268335747","IN5870922","520.4171546391998","2024-01-12 09:26:47.803763"
"CUST4735453794","IN4046449","774.49886689606","2024-01-12 09:26:47.804761"
"CUST7228653971","IN8830085","756.3604246362316","2024-01-12 09:26:47.805758"
"CUST6042749377","IN0489883","374.0607310680161","2024-01-12 09:26:47.806755"
"CUST0018074920","IN4413762","126.83863430406606","2024-01-12 09:26:47.807752"
"CUST9695924088","IN8392807","580.5566172308879","2024-01-12 09:26:47.810747"
"CUST6960014168","IN6091418","539.615576365449","2024-01-12 09:26:47.811742"
"CUST4649293345","IN0795066","548.3725640814904","2024-01-12 09:26:47.813737"
"CUST5738791905","IN7819224","590.9075127454619","2024-01-12 09:26:47.814734"
"CUST9168167348","IN7379080","556.6062322148637","2024-01-12 09:26:47.815731"
"CUST7558319996","IN2431619","423.75529221643177","2024-01-12 09:26:47.817728"
"CUST9028940688","IN2186774","165.15036072099568","2024-01-12 09:26:47.818724"
"CUST9753450222","IN3393860","153.8390606037519","2024-01-12 09:26:47.819722"
"CUST8970212212","IN9342512","682.0543599513173","2024-01-12 09:26:47.820719"
"CUST9028136020","IN5845892","268.687968632547","2024-01-12 09:26:47.821717"
"CUST4573831321","IN8177682","479.2706205461146","2024-01-12 09:26:47.822714"
"CUST3752696402","IN6817531","648.4376281869531","2024-01-12 09:26:47.823711"
"CUST9576236450","IN7028693","14.790316278378398","2024-01-12 09:26:47.824707"
"CUST8400715010","IN7800701","360.96354295673666","2024-01-12 09:26:47.826702"
"CUST7658390768","IN4062480","476.9748869953131","2024-01-12 09:26:47.827699"
"CUST5170596620","IN3283853","76.66217432050219","2024-01-12 09:26:47.828697"
"CUST7359003589","IN1013256","531.0023490232765","2024-01-12 09:26:47.829694"
"CUST2614172688","IN1850924","470.46824695388796","2024-01-12 09:26:47.830691"
"CUST0278269578","IN4463203","208.69590912095853","2024-01-12 09:26:47.831689"
"CUST0071653376","IN5903723","772.2564507425498","2024-01-12 09:26:47.832686"
"CUST8018158215","IN4175455","369.4639197422816","2024-01-12 09:26:47.833683"
"CUST8346868988","IN9753604","135.07349825225086","2024-01-12 09:26:47.834680"
"CUST9554756020","IN3732240","248.93406113887295","2024-01-12 09:26:47.836675"
"CUST7985774996","IN4086556","53.82422923089237","2024-01-12 09:26:47.837673"
"CUST1798158149","IN2043678","147.13433710413645","2024-01-12 09:26:47.838670"
"CUST9834072951","IN6671897","432.69006349773736","2024-01-12 09:26:47.839667"
"CUST9737724868","IN6242993","653.999329682622","2024-01-12 09:26:47.840664"
"CUST0532231920","IN5984173","160.27471860180674","2024-01-12 09:26:47.841662"
"CUST9702391743","IN9172247","488.3267994322816","2024-01-12 09:26:47.842660"
"CUST9274317437","IN0841589","510.34165346835624","2024-01-12 09:26:47.844505"
"CUST6608796227","IN7665764","319.9616208295846","2024-01-12 09:26:47.845652"
"CUST0303840020","IN8406447","315.9394185976914","2024-01-12 09:26:47.846650"
"CUST2339686279","IN8566773","179.39954236547393","2024-01-12 09:26:47.847648"
"CUST8053461553","IN4737805","215.10784227941855","2024-01-12 09:26:47.848645"
"CUST8356364995","IN6237401","420.32378991615883","2024-01-12 09:26:47.849641"
"CUST4114145190","IN5279093","514.2954716643771","2024-01-12 09:26:47.850639"
"CUST7227039539","IN1392910","401.7675902851854","2024-01-12 09:26:47.851637"
"CUST5276919893","IN5626639","626.9554591893776","2024-01-12 09:26:47.852634"
"CUST5879098325","IN1379674","521.6501844064477","2024-01-12 09:26:47.853631"
"CUST2094336197","IN4854984","696.0028555650306","2024-01-12 09:26:47.854629"
"CUST8877361061","IN9339038","503.3414630884294","2024-01-12 09:26:47.855626"
"CUST2089080111","IN5538225","137.52993068473316","2024-01-12 09:26:47.857621"
"CUST4079854113","IN5158757","258.13652804355195","2024-01-12 09:26:47.859069"
"CUST7624855277","IN6884166","580.5437279970103","2024-01-12 09:26:47.860611"
"CUST5469376972","IN5052567","529.7301405898236","2024-01-12 09:26:47.861608"
"CUST6459399372","IN5765556","637.5864288892103","2024-01-12 09:26:47.862606"
"CUST0057627910","IN1807120","362.8503998482139","2024-01-12 09:26:47.863603"
"CUST0317680142","IN3909368","541.8816553366703","2024-01-12 09:26:47.864600"
"CUST3014308724","IN7443908","409.61068916818874","2024-01-12 09:26:47.865597"
"CUST0862052055","IN6150366","216.15783317380306","2024-01-12 09:26:47.866595"
"CUST9279816033","IN5886882","146.1616359691793","2024-01-12 09:26:47.867592"
"CUST6186313904","IN3735734","676.973593468553","2024-01-12 09:26:47.867592"
"CUST1210540470","IN5855165","532.2958163254044","2024-01-12 09:26:47.868590"
"CUST5925900616","IN8226732","645.1310129699713","2024-01-12 09:26:47.869587"
"CUST3375318234","IN3770841","393.4104424281149","2024-01-12 09:26:47.870584"
"CUST6095415662","IN8975344","762.5363289641998","2024-01-12 09:26:47.871582"
"CUST0342238350","IN3564836","492.8894719913232","2024-01-12 09:26:47.872579"
"CUST9244908238","IN7969904","596.2635686945162","2024-01-12 09:26:47.873576"
"CUST7212110756","IN6854419","481.46140090927497","2024-01-12 09:26:47.874574"
"CUST9979751087","IN7134316","295.37264918676584","2024-01-12 09:26:47.876569"
"CUST7293052360","IN4308793","66.91503583312655","2024-01-12 09:26:47.877567"
"CUST3014308724","IN8771571","574.1330705969267","2024-01-12 09:26:47.879561"
"CUST9975170045","IN0918086","335.4294803252059","2024-01-12 09:26:47.880558"
"CUST8721064906","IN5590177","6.841468206960286","2024-01-12 09:26:47.881556"
"CUST2998383013","IN8805911","315.7213157610466","2024-01-12 09:26:47.882553"
"CUST2355055310","IN9236394","60.33185960966281","2024-01-12 09:26:47.883550"
"CUST1841470758","IN9208917","14.57571586093804","2024-01-12 09:26:47.885082"
"CUST6430612231","IN7625716","725.7582476849246","2024-01-12 09:26:47.886542"
"CUST2605089941","IN8458497","597.354667488642","2024-01-12 09:26:47.887539"
"CUST0812446427","IN5696936","214.97117169435444","2024-01-12 09:26:47.888536"
"CUST0137274606","IN0133198","17.30102800728947","2024-01-12 09:26:47.889534"
"CUST0498620769","IN3794237","199.34945051321642","2024-01-12 09:26:47.890531"
"CUST7079219737","IN6884891","768.4198482587983","2024-01-12 09:26:47.891528"
"CUST7293782199","IN0173196","42.35211313442001","2024-01-12 09:26:47.892527"
"CUST7471143089","IN2043404","409.3582522916904","2024-01-12 09:26:47.893524"
"CUST9802145645","IN7102163","36.0573276090291","2024-01-12 09:26:47.894520"
"CUST7683127065","IN8236658","310.95794403855933","2024-01-12 09:26:47.895520"
"CUST9002048444","IN1934969","608.3699429906326","2024-01-12 09:26:47.896517"
"CUST9554756020","IN0280141","186.45425608280334","2024-01-12 09:26:47.897514"
"CUST6447087607","IN0971385","389.70390203974824","2024-01-12 09:26:47.898512"
"CUST6287610855","IN0385516","438.8233033649435","2024-01-12 09:26:47.899509"
"CUST8763551929","IN8156750","558.8287621028388","2024-01-12 09:26:47.900506"
"CUST8277059604","IN8230460","52.682186395940164","2024-01-12 09:26:47.901503"
"CUST2083421676","IN5225100","303.2925851067808","2024-01-12 09:26:47.902501"
"CUST6798569774","IN9829730","655.2001146148926","2024-01-12 09:26:47.903498"
"CUST2192893739","IN2625982","422.3255660200734","2024-01-12 09:26:47.904506"
"CUST4554900204","IN8462273","168.87936447815116","2024-01-12 09:26:47.905492"
"CUST9028940688","IN4759648","699.9973933608798","2024-01-12 09:26:47.906490"
"CUST9798719678","IN8341157","338.39006401618093","2024-01-12 09:26:47.907487"
"CUST6469864705","IN4406824","463.2365567517038","2024-01-12 09:26:47.909481"
"CUST0912156333","IN5329310","763.0295190411297","2024-01-12 09:26:47.910636"
"CUST3927683855","IN6237018","687.5097610949332","2024-01-12 09:26:47.911476"
"CUST4721920188","IN9603902","769.9220938682306","2024-01-12 09:26:47.912474"
"CUST3661816982","IN3963019","409.9419373876416","2024-01-12 09:26:47.913850"
"CUST2528986077","IN1163758","500.46968953731823","2024-01-12 09:26:47.914469"
"CUST6501459339","IN8557272","137.55416938114536","2024-01-12 09:26:47.915466"
"CUST8419193411","IN0753498","455.08821627929774","2024-01-12 09:26:47.916463"
"CUST7978700222","IN0648695","751.2523732582191","2024-01-12 09:26:47.917461"
"CUST6727812878","IN8300286","152.0781870939969","2024-01-12 09:26:47.918458"
